orte_verknuepfungenId,ortsId,verknuepfungsArtId,eintrag
6478,526,1,http://d-nb.info/gnd/4115184-7
6479,526,4,https://www.geonames.org/2771299/molln.html
6480,526,3,https://goo.gl/maps/A2c4VxWahTaqphUL6
6481,526,5,
6482,526,2,https://de.wikipedia.org/wiki/Molln
6483,526,10,https://www.molln.at/
6498,528,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704088177&INDEXSET=21
6499,528,1,http://d-nb.info/gnd/4391926-1
6500,528,4,https://www.geonames.org/3070409/mohelnice.html
6501,528,3,https://goo.gl/maps/SxJSXkZpFGPcfLEHA
6502,528,5,
6503,528,2,https://de.wikipedia.org/wiki/Mohelnice
6504,528,10,https://www.mohelnice.cz/
6505,529,10,https://www.hohenwarth-muehlbach.at/
6506,530,10,http://www.muehldorf-wachau.at/
6509,2189,4,https://www.geonames.org/2771091/muehldorf.html
6510,2189,3,https://goo.gl/maps/8i3ALG7nsLZgJjV26
6511,2189,5,
6512,2189,2,https://de.wikipedia.org/wiki/Feldkirchen_an_der_Donau
6513,2189,10,https://www.feldkirchen-donau.at/
6514,2190,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106223453&INDEXSET=21
6515,2190,1,http://d-nb.info/gnd/4040454-7
6516,2190,4,https://www.geonames.org/2868506/muehldorf.html
6517,2190,3,https://goo.gl/maps/6HfdQE1ForTBLh4m8
6518,2190,5,
6519,2190,2,https://de.wikipedia.org/wiki/M%C3%BChldorf_am_Inn
6520,2190,10,https://www.muehldorf.de/
6521,1618,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106223356&INDEXSET=21
6522,1618,1,http://d-nb.info/gnd/4040469-9
6523,1618,4,https://www.geonames.org/2771054/muehlviertel.html
6524,1618,3,https://goo.gl/maps/wjQTtGzZovBx6jjU7
6525,1618,5,
6526,1618,2,https://de.wikipedia.org/wiki/M%C3%BChlviertel
6527,531,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105722073&INDEXSET=21
6528,531,1,http://d-nb.info/gnd/4127793-4
6529,531,4,https://www.geonames.org/2867714/munich.html
6530,531,3,https://goo.gl/maps/KhyFMdTu7jXaa7z66
6531,531,5,
6532,531,2,https://de.wikipedia.org/wiki/M%C3%BCnchen
6533,531,10,https://stadt.muenchen.de/rathaus.html
6534,1412,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=818071567&INDEXSET=21
6535,1412,1,http://d-nb.info/gnd/4040608-8
6536,1412,4,https://www.geonames.org/2867543/muenster.html
6537,1412,3,https://goo.gl/maps/s5D8UrixgW7tVevx6
6538,1412,5,
6539,1412,2,https://de.wikipedia.org/wiki/M%C3%BCnster
6540,1412,10,https://www.muenster.de/
6541,533,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=647720302&INDEXSET=21
6542,533,1,http://d-nb.info/gnd/7736925-7
6543,533,4,https://www.geonames.org/2771023/muenzbach.html
6544,533,3,https://goo.gl/maps/GS2nGnt4yjjvPaad7
6545,533,5,
6546,533,2,https://de.wikipedia.org/wiki/M%C3%BCnzbach
6547,533,10,https://www.muenzbach.at/
6548,1725,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=152293221&INDEXSET=21
6549,1725,1,http://d-nb.info/gnd/4337476-1
6550,1725,4,https://www.geonames.org/2782042/wimsbach.html
6551,1725,3,https://goo.gl/maps/e5XE41L9DRCWpwix8
6552,1725,5,
6553,1725,2,https://de.wikipedia.org/wiki/Bad_Wimsbach-Neydharting
6554,1725,10,https://www.bad-wimsbach.at/
6555,534,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106221574&INDEXSET=21
6556,534,1,http://d-nb.info/gnd/4040774-3
6557,534,4,https://www.geonames.org/2867445/murnau-am-staffelsee.html
6558,534,3,https://goo.gl/maps/vaG9e5qDZ4g7ZBYW8
6559,534,5,
6560,534,2,https://de.wikipedia.org/wiki/Murnau_am_Staffelsee
6561,534,10,https://www.murnau.de/de/
6562,535,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=818697865&INDEXSET=21
6563,535,1,http://d-nb.info/gnd/1067425268
6564,535,4,https://www.geonames.org/2771002/murstetten.html
6565,535,3,https://goo.gl/maps/8b8jRUsLg2DFr9h66
6566,535,5,
6567,535,2,https://de.wikipedia.org/wiki/Murstetten
6568,535,10,http://www.perschling.at/
6569,536,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10592525X&INDEXSET=21
6570,536,1,http://d-nb.info/gnd/4101749-3
6571,536,4,https://www.geonames.org/2770993/muerzzuschlag.html
6572,536,3,https://goo.gl/maps/yxuTPAkYQWmqVuwU9
6573,536,5,
6574,536,2,https://de.wikipedia.org/wiki/M%C3%BCrzzuschlag
6575,536,10,https://www.muerzzuschlag.at/at/
6576,537,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=194975037&INDEXSET=21
6577,537,1,http://d-nb.info/gnd/4405937-1
6578,537,4,https://www.geonames.org/3070122/nachod.html
6579,537,3,https://goo.gl/maps/qgCMVYm29ZkNmJud8
6580,537,5,
6581,537,2,https://de.wikipedia.org/wiki/N%C3%A1chod
6582,537,10,http://www.mestonachod.cz/
6583,538,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70690432X&INDEXSET=21
6584,538,1,http://d-nb.info/gnd/4799670-5
6585,538,4,https://www.geonames.org/2770936/nappersdorf.html
6586,538,3,https://goo.gl/maps/cicrSByXmE8mq3ZY9
6587,538,5,
6588,538,2,https://de.wikipedia.org/wiki/Nappersdorf
6589,538,10,http://www.ndkd.at/home/
6590,1620,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105752312&INDEXSET=21
6591,1620,1,http://d-nb.info/gnd/4123821-7
6592,1620,4,https://www.geonames.org/2770916/natternbach.html
6593,1620,3,https://goo.gl/maps/5YNAaeJmXoTJzggS9
6594,1620,5,
6595,1620,2,https://de.wikipedia.org/wiki/Natternbach
6596,1620,10,https://www.natternbach.at/
6597,1484,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106218972&INDEXSET=21
6598,1484,1,http://d-nb.info/gnd/4041478-4
6599,1484,2,https://de.wikipedia.org/wiki/K%C3%B6nigreich_Neapel
6600,540,4,https://www.geonames.org/2770891/negers.html
6601,540,3,https://goo.gl/maps/AmQ8W3sLzZ7mQ3Rz7
6602,540,5,
6603,540,2,https://de.wikipedia.org/wiki/Negers
6604,540,10,https://www.zwettl.gv.at/
6605,541,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104731176&INDEXSET=21
6606,541,1,http://d-nb.info/gnd/4041573-9
6607,541,4,https://www.geonames.org/3090436/nysa.html
6608,541,3,https://goo.gl/maps/fACkMhDxzEnxUZpW8
6609,541,5,
6610,541,2,https://de.wikipedia.org/wiki/Nysa
6611,541,10,https://nysa.eu/
6612,1818,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105796301&INDEXSET=21
6613,1818,1,http://d-nb.info/gnd/4117811-7
6614,1818,4,https://www.geonames.org/2866416/nesselwang.html
6615,1818,3,https://goo.gl/maps/P1kTt61QPmyikxzH8
6616,1818,5,
6617,1818,2,https://de.wikipedia.org/wiki/Nesselwang
6618,1818,10,https://www.nesselwang-buergerservice.de/
6621,1819,4,https://www.geonames.org/2903995/hinterschloss.html
6622,1819,3,https://goo.gl/maps/m6wA2K1iAZtTX7yRA
6623,1819,5,
6624,1819,2,https://de.wikipedia.org/wiki/Schloss_Neu-Ortenburg
6625,1819,2,https://de.wikipedia.org/wiki/Ortenburg
6626,1819,10,https://www.gemeinde-ortenburg.de/
6627,1819,7,https://commons.wikimedia.org/wiki/File:Schloss-Neu-Ortenburg.jpg#/media/Datei:Schloss-Neu-Ortenburg.jpg
6628,542,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707033616&INDEXSET=21
6629,542,1,http://d-nb.info/gnd/4814312-1
6630,542,4,https://www.geonames.org/3069663/nova-rise.html
6631,542,3,https://goo.gl/maps/8KMePHRThXgQkjeG6
6632,542,5,
6633,542,2,https://de.wikipedia.org/wiki/Nov%C3%A1_%C5%98%C3%AD%C5%A1e
6634,542,10,https://www.novarise.cz/
6635,547,10,https://www.neulengbach.gv.at/Stadtgemeinde
6636,1038,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106217127&INDEXSET=21
6637,1038,1,http://d-nb.info/gnd/4041859-5
6638,1038,4,https://www.geonames.org/2864387/neuoetting.html
6639,1038,3,https://goo.gl/maps/vSxdKzNK2NWW8hy49
6640,1038,5,
6641,1038,2,https://de.wikipedia.org/wiki/Neu%C3%B6tting
6642,1038,10,https://www.neuoetting.de/
6643,1128,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10621795X&INDEXSET=21
6644,1128,1,http://d-nb.info/gnd/4041719-0
6645,1128,4,https://www.geonames.org/2866070/neuburg-an-der-donau.html
6646,1128,3,https://goo.gl/maps/jmc11euboo6k5M4x8
6647,1128,5,
6648,1128,2,https://de.wikipedia.org/wiki/Neuburg_an_der_Donau
6649,1128,10,https://www.neuburg-donau.de/
6650,1126,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106217933&INDEXSET=21
6651,1126,1,http://d-nb.info/gnd/4041721-9
6652,1126,4,https://www.geonames.org/2866075/neuburg.html
6653,1126,3,https://goo.gl/maps/PPFwzYwTFeQkeEkN6
6654,1126,5,
6655,1126,2,https://de.wikipedia.org/wiki/Neuburg_am_Inn
6656,1126,10,https://www.neuburg-am-inn.de/startseite/
6657,551,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705500195&INDEXSET=21
6658,551,1,http://d-nb.info/gnd/4577646-5
6659,551,4,https://www.geonames.org/3069669/nova-paka.html
6660,551,3,https://goo.gl/maps/o9oZUrRNLu7yErxk9
6661,551,5,
6662,551,2,https://de.wikipedia.org/wiki/Nov%C3%A1_Paka
6663,551,10,http://www.munovapaka.cz/
6664,552,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=103916296&INDEXSET=21
6665,552,1,http://d-nb.info/gnd/2076969-6
6666,552,4,https://www.geonames.org/2770707/neupoella.html
6667,552,3,https://goo.gl/maps/5aQLxQ96jvgLdgSa9
6668,552,5,
6669,552,2,https://de.wikipedia.org/wiki/Neup%C3%B6lla
6670,552,10,http://www.poella.gv.at/
6671,1588,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70425512X&INDEXSET=21
6672,1588,1,http://d-nb.info/gnd/4420900-9
6673,1588,4,https://www.geonames.org/2864324/neureichenau.html
6674,1588,3,https://goo.gl/maps/zyrH65gY1vFhLToB9
6675,1588,5,
6676,1588,2,https://de.wikipedia.org/wiki/Neureichenau
6677,1588,10,https://www.neureichenau.de/startseite/
6678,1703,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10593027X&INDEXSET=21
6679,1703,1,http://d-nb.info/gnd/4101143-0
6680,1703,4,https://www.geonames.org/2770684/neusiedl-am-see.html
6681,1703,3,https://goo.gl/maps/wCb13VGuyAhzJfM26
6682,1703,5,
6683,1703,2,https://de.wikipedia.org/wiki/Neusiedl_am_See
6684,1703,10,https://www.neusiedlamsee.at/
6685,554,10,https://www.banskabystrica.sk/
6686,558,10,https://www.novyjicin.cz/
6687,1838,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105930202&INDEXSET=21
6688,1838,1,http://d-nb.info/gnd/4101153-3
6689,1838,4,https://www.geonames.org/3058531/nitra.html
6690,1838,3,https://goo.gl/maps/W8eHJc2ntgGHVXyP7
6691,1838,5,
6692,1838,2,https://de.wikipedia.org/wiki/Nitra
6693,1838,10,https://www.nitra.sk/
6694,1212,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106215795&INDEXSET=21
6695,1212,1,http://d-nb.info/gnd/4042176-4
6696,1212,4,https://www.geonames.org/2863667/niederalteich.html
6697,1212,3,https://goo.gl/maps/bVmL6Y1UY3oCWnsUA
6698,1212,5,
6699,1212,2,https://de.wikipedia.org/wiki/Niederalteich
6700,1212,10,https://www.niederalteich.de/
6701,1597,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=1764614488&INDEXSET=21
6702,1597,1,https://d-nb.info/gnd/1237694426
6703,1597,4,https://www.geonames.org/2863102/niedermotzing.html
6704,1597,3,https://goo.gl/maps/X3bJVKgoPLpYqwRk9
6705,1597,5,
6706,1084,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106086413&INDEXSET=21
6707,1084,1,http://d-nb.info/gnd/4075391-8
6708,1084,4,https://www.geonames.org/2770542/niederoesterreich.html
6709,1084,3,https://goo.gl/maps/BS9A19cehwZ2mZUD7
6710,1084,5,
6711,1084,2,https://de.wikipedia.org/wiki/Nieder%C3%B6sterreich
6712,1084,10,http://www.noe.gv.at/noe/index.html
6713,561,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707165849&INDEXSET=21
6714,561,1,http://d-nb.info/gnd/4831401-8
6715,561,4,https://www.geonames.org/2770530/niederrussbach.html
6716,561,3,https://goo.gl/maps/V4xf6XQ8xhV6b4ki7
6717,561,5,
6718,561,2,https://de.wikipedia.org/wiki/Ru%C3%9Fbach_(Nieder%C3%B6sterreich)
6719,561,10,http://www.russbach.gv.at/
6720,562,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707042135&INDEXSET=21
6721,562,1,http://d-nb.info/gnd/4814956-1
6722,562,4,https://www.geonames.org/2770528/niederschleinz.html
6723,562,3,https://goo.gl/maps/xLjuLLcPCo5UaDZ5A
6724,562,5,
6725,562,2,https://de.wikipedia.org/wiki/Sitzendorf_an_der_Schmida
6726,562,10,http://www.sitzendorf.at/
6727,1626,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706881052&INDEXSET=21
6728,1626,1,http://d-nb.info/gnd/4796647-6
6729,1626,4,https://www.geonames.org/2761945/wallsee.html
6730,1626,3,https://goo.gl/maps/znuNctoEs5AjUM2N7
6731,1626,5,
6732,1626,2,https://de.wikipedia.org/wiki/Wallsee-Sindelburg
6733,1626,10,https://wallsee-sindelburg.gv.at/
6734,1587,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106214659&INDEXSET=21
6735,1587,1,http://d-nb.info/gnd/4042399-2
6736,1587,4,https://www.geonames.org/2862348/nittenau.html
6737,1587,3,https://goo.gl/maps/WRHjWUNxsVUtVzBs8
6738,1587,5,
6739,1587,2,https://de.wikipedia.org/wiki/Nittenau
6740,1587,10,https://www.nittenau.de/start/
6741,563,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/m-o/1460-nikolsburg-maehren
6742,564,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708147712&INDEXSET=21
6743,564,1,http://d-nb.info/gnd/7697443-1
6744,564,4,https://www.geonames.org/3070725/mikulasovice.html
6745,564,3,https://goo.gl/maps/dcChwdvyCBkZRfqx6
6746,564,5,
6747,564,2,https://de.wikipedia.org/wiki/Mikul%C3%A1%C5%A1ovice
6748,564,10,http://www.mikulasovice.cz/
6749,1472,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106214462&INDEXSET=21
6750,1472,1,http://d-nb.info/gnd/4042434-0
6751,1472,4,https://www.geonames.org/2861914/noerdlingen.html
6752,1472,3,https://goo.gl/maps/vhBpJyE2PXQxm61J7
6753,1472,5,
6754,1472,2,https://de.wikipedia.org/wiki/N%C3%B6rdlingen
6755,1472,10,https://www.noerdlingen.de/
6756,566,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106212834&INDEXSET=21
6757,566,1,http://d-nb.info/gnd/4042742-0
6758,566,4,https://www.geonames.org/2861650/nuernberg.html
6759,566,3,https://goo.gl/maps/jDJn66t7jSAorDgJ9
6760,566,5,
6761,566,2,https://de.wikipedia.org/wiki/N%C3%BCrnberg
6762,566,10,https://www.nuernberg.de/internet/stadtportal/index.html
6763,567,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=253961327&INDEXSET=21
6764,567,1,http://d-nb.info/gnd/4527245-1
6765,567,4,https://www.geonames.org/2770396/nussdorf-ob-der-traisen.html
6766,567,3,https://goo.gl/maps/BGzf2Hz7eHcyyy6c7
6767,567,5,
6768,567,2,https://de.wikipedia.org/wiki/Nu%C3%9Fdorf_ob_der_Traisen
6769,567,10,http://www.nussdorf-traisen.gv.at/
6771,2197,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=189498668&INDEXSET=21
6772,2197,1,http://d-nb.info/gnd/4391619-3
6773,2197,4,https://www.geonames.org/2770400/nussdorf.html
6774,2197,3,https://goo.gl/maps/21iRCwa38dGJBkLr5
6775,2197,5,
6776,2197,2,https://de.wikipedia.org/wiki/Nussdorf_(Wien)
6777,2197,10,https://www.wien.gv.at/bezirke/doebling/
6778,2196,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=181248689&INDEXSET=21
6779,2196,1,http://d-nb.info/gnd/4353450-8
6780,2196,4,https://www.geonames.org/2861599/nussdorf-am-inn.html
6781,2196,3,https://goo.gl/maps/75XcG2rQn53ryXLN9
6782,2196,5,
6783,2196,2,https://de.wikipedia.org/wiki/Nu%C3%9Fdorf_am_Inn
6784,2196,10,https://www.nussdorf.de/startseite/
6785,1422,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=733578349&INDEXSET=21
6786,1422,1,http://d-nb.info/gnd/1029457581
6787,1422,4,https://www.geonames.org/2861434/oberalteich.html
6788,1422,3,https://goo.gl/maps/DtGE2FMi8YokkpBY8
6789,1422,5,
6790,1422,2,https://de.wikipedia.org/wiki/Oberalteich
6791,1422,10,https://www.bogen.de/
6792,2199,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106212265&INDEXSET=21
6793,2199,1,http://d-nb.info/gnd/4042879-5
6794,2199,4,https://www.geonames.org/2861422/oberammergau.html
6795,2199,3,https://www.gemeinde-oberammergau.de/de/startseite
6796,2199,5,
6797,2199,2,https://de.wikipedia.org/wiki/Oberammergau
6798,2199,10,https://www.gemeinde-oberammergau.de/de/startseite
6799,1057,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703001876&INDEXSET=21
6800,1057,1,http://d-nb.info/gnd/4101935-0
6801,1057,4,https://www.geonames.org/2769900/obernberg-am-inn.html
6802,1057,3,https://goo.gl/maps/KjRjrnMPUo7ZLjSy7
6803,1057,5,
6804,1057,2,https://de.wikipedia.org/wiki/Obernberg_am_Inn
6805,1057,10,http://www.obernberg.at/
6806,569,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=251068471&INDEXSET=21
6807,569,1,http://d-nb.info/gnd/4520783-5
6808,569,4,https://www.geonames.org/2770259/oberduernbach.html
6809,569,3,https://goo.gl/maps/hACSS5Ka6xiZCWsMA
6810,569,5,
6811,569,2,https://de.wikipedia.org/wiki/Oberd%C3%BCrnbach
6812,569,10,https://www.maissau.at/
6815,1715,4,https://www.geonames.org/3319297/obergrub.html
6816,1715,3,https://goo.gl/maps/hKxun7ta5pFbfTDj9
6817,1715,5,
6818,1715,2,https://de.wikipedia.org/wiki/Esternberg
6819,1715,10,https://www.esternberg.at/
6820,1715,13,
6823,1773,4,https://www.geonames.org/3319322/oberbamberg.html
6824,1773,3,https://goo.gl/maps/X8eB9Kv1sdsfvgE18
6825,1773,5,
6826,1773,2,https://de.wikipedia.org/wiki/Esternberg
6827,1773,10,https://www.esternberg.at/
6828,1773,13,
6829,571,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704921006&INDEXSET=21
6830,571,1,http://d-nb.info/gnd/4527167-7
6831,571,4,https://www.geonames.org/2770016/oberkappel.html
6832,571,3,https://goo.gl/maps/cwGqNfCNiXGBjFX36
6833,571,5,
6834,571,2,https://de.wikipedia.org/wiki/Oberkappel
6835,571,10,http://www.oberkappel.at/
6836,1387,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104151927&INDEXSET=21
6837,1387,1,http://d-nb.info/gnd/4101932-5
6838,1387,4,https://www.geonames.org/2859826/obermarchtal.html
6839,1387,3,http://d-nb.info/gnd/4101932-5
6840,1387,5,
6841,1387,2,https://de.wikipedia.org/wiki/Obermarchtal
6842,1387,10,https://www.obermarchtal.de/index.php?id=3
6843,1449,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703013769&INDEXSET=21
6844,1449,1,http://d-nb.info/gnd/4116692-9
6845,1449,4,https://www.geonames.org/2859802/obermedlingen.html
6846,1449,3,https://goo.gl/maps/L7CwpUhquBp2dJuG7
6847,1449,5,
6848,1449,2,https://de.wikipedia.org/wiki/Medlingen
6849,1449,10,http://www.medlingen.com/
6850,1434,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=840005253&INDEXSET=21
6851,1434,1,http://d-nb.info/gnd/4999144-9
6852,1434,4,https://www.geonames.org/2769865/oberneukirchen.html
6853,1434,3,https://goo.gl/maps/zxVutDbaK57yV6Yc9
6854,1434,5,
6855,1434,2,https://de.wikipedia.org/wiki/Oberneukirchen
6856,1434,10,https://www.oberneukirchen.at/
6864,2200,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708297676&INDEXSET=21
6865,2200,1,http://d-nb.info/gnd/16076960-7
6866,2200,4,https://www.geonames.org/3075262/horni-plana.html
6867,2200,3,https://goo.gl/maps/A3k4r46YpcWK4Z1z5
6868,2200,5,
6869,2200,2,https://de.wikipedia.org/wiki/Horn%C3%AD_Plan%C3%A1
6870,2200,10,https://www.horniplana.cz/
6871,1806,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704950707&INDEXSET=21
6872,1806,1,http://d-nb.info/gnd/4529305-3
6873,1806,3,https://goo.gl/maps/uCxcMQbMj6Lu6vgS7
6874,1806,5,
6875,1806,2,https://de.wikipedia.org/wiki/Engelhartszell
6876,1806,10,https://www.engelhartszell.at/
6877,1806,13,
6878,573,10,https://www.wullersdorf.at/de/pages/default.aspx
6881,2201,4,https://www.geonames.org/2859213/obersaal.html
6882,2201,3,https://goo.gl/maps/PJwG7RRi2o4yQNnm7
6883,2201,5,
6884,2201,2,https://de.wikipedia.org/wiki/Saal_an_der_Donau
6885,2201,10,https://www.saal-donau.de/
6886,574,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=348186061&INDEXSET=21
6887,574,1,http://d-nb.info/gnd/4685348-0
6888,574,4,https://www.geonames.org/2769693/obersulz.html
6889,574,3,https://goo.gl/maps/jzkj72Qh1B3mL1gv9
6890,574,5,
6891,574,2,https://de.wikipedia.org/wiki/Sulz_im_Weinviertel
6892,574,10,http://www.sulz-weinviertel.gv.at/
6895,575,4,https://www.geonames.org/2769626/oberwaltenreith.html
6896,575,3,https://goo.gl/maps/vXnQZQCAJEbAh3sV6
6897,575,5,
6898,575,2,https://de.wikipedia.org/wiki/Zwettl-Nieder%C3%B6sterreich
6899,575,10,https://www.zwettl.gv.at/
6900,576,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706913795&INDEXSET=21
6901,576,1,http://d-nb.info/gnd/4800243-4
6902,576,4,https://www.geonames.org/2769588/oberwoelbling.html
6903,576,3,https://goo.gl/maps/H8YyZXo1qejzAZUc9
6904,576,5,
6905,576,2,https://de.wikipedia.org/wiki/W%C3%B6lbling
6906,576,10,https://woelbling.at/
6907,577,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703342703&INDEXSET=21
6908,577,1,http://d-nb.info/gnd/4297370-3
6909,577,4,https://www.geonames.org/3069213/oblekovice.html
6910,577,3,https://goo.gl/maps/2VNc9uaD16rUxvse6
6911,577,5,
6912,577,2,https://cs.wikipedia.org/wiki/Oblekovice
6913,577,10,https://www.znojmocity.cz/
6914,578,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703813277&INDEXSET=21
6915,578,1,http://d-nb.info/gnd/4339284-2
6916,578,4,https://www.geonames.org/2769557/obritzberg.html
6917,578,3,https://goo.gl/maps/AqcyiP23sSJfsSFMA
6918,578,5,
6919,578,2,https://de.wikipedia.org/wiki/Obritzberg-Rust
6920,578,10,https://www.obritzberg-rust.gv.at/
6921,577,11,
6922,1402,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703014323&INDEXSET=21
6923,1402,1,http://d-nb.info/gnd/4116854-9
6924,1402,4,https://www.geonames.org/2855813/oxenbronn.html
6925,1402,3,https://goo.gl/maps/GCPJn61gwQENi6Rw6
6926,1402,5,
6927,1402,2,https://de.wikipedia.org/wiki/Oxenbronn
6928,1402,10,"https://www.ichenhausen.de/index.php?id=0,1"
6929,1322,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105804630&INDEXSET=21
6930,1322,1,http://d-nb.info/gnd/4116716-8
6931,1322,4,https://www.geonames.org/2858326/ochsenhausen.html
6932,1322,3,https://goo.gl/maps/MGEySE67KRDjdRoH8
6933,1322,5,
6934,1322,2,https://de.wikipedia.org/wiki/Ochsenhausen
6935,1322,10,https://www.ochsenhausen.de/startseite
6936,1339,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703284444&INDEXSET=21
6937,1339,1,http://d-nb.info/gnd/4285714-4
6938,1339,4,https://www.geonames.org/2929840/eppenschlag.html
6939,1339,3,https://goo.gl/maps/9Kbu7nWMnWEFuu357
6940,1339,5,
6941,1339,2,https://de.wikipedia.org/wiki/Eppenschlag
6942,1339,10,http://www.eppenschlag.de/
6943,1617,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106085638&INDEXSET=21
6944,1617,1,http://d-nb.info/gnd/4075578-2
6945,1617,4,https://www.geonames.org/3045190/sopron.html
6946,1617,3,https://goo.gl/maps/gaMhVeCDzMcE1iSZ8
6947,1617,5,
6948,1617,2,https://de.wikipedia.org/wiki/Sopron
6949,1617,10,http://www.sopron.hu/
6950,1186,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105652008&INDEXSET=21
6951,1186,1,http://d-nb.info/gnd/4137173-2
6952,1186,4,https://www.geonames.org/3054667/buda.html
6953,1186,3,https://goo.gl/maps/tKPTH4RBGqnvNhJi8
6954,1186,5,
6955,1186,2,https://de.wikipedia.org/wiki/Buda
6956,1186,10,https://budapest.hu/Lapok/default.aspx
6957,1760,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704462389&INDEXSET=21
6958,1760,1,http://d-nb.info/gnd/4454202-1
6959,1760,4,https://www.geonames.org/2857800/offenberg.html
6960,1760,3,https://goo.gl/maps/dfirQbQNcjW3HEuT7
6961,1760,5,
6962,1760,2,https://de.wikipedia.org/wiki/Offenberg
6963,1760,10,https://www.offenberg.de/
6964,1810,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70300204X&INDEXSET=21
6965,1810,1,http://d-nb.info/gnd/4102028-5
6966,1810,4,https://www.geonames.org/2857792/offenhausen.html
6967,1810,3,https://goo.gl/maps/xLrcrGT9ktLf11Zh7
6968,1810,5,
6969,1810,2,https://de.wikipedia.org/wiki/Neu-Ulm
6970,1810,10,https://nu.neu-ulm.de/de/
