personen_anmerkungId,personenId,anmerkung
1282,30430,"Am 1. 1. 1729 schlossen Franz Gottlieb und Leopold Carl von Palm einen neuen ""Handlungs- und Associationsvertrag"" (Kollmer), daher ist diese Handlung nur z. T. identisch mit ""Gebrüder Palm"" vor 1729."
1283,9690,"Bei Gebrüder Palm handelt es sich entweder um die im MKP genannte Handlung oder um die Handlung von Johann Heinrich,&nbsp; Franz und Jonathan, den Brüdern des Johann David Palm. Siehe Kollmer, Familie Palm, 13-15). ""von Palm, Gebrüder, sind grosse und berühmte Banquiers, und von weyland Ihro Kayserl. Majestät Carln VI. glorwürdigisten Andenckens, wegen vieler Deroselben geleisteten wichtigen Dienste in den Adel-Stand erhoben worden."" (Jetztlebende Kauffmannschafft 1. Versuch, 258)."
1284,43808,Jonathan Palm übersiedelte 1719 von Wien zurück nach Esslingen (Kollmer).
1285,47121,"Hierbei dürfte es sich um den Schwiegersohn Bernhard Falquets, den 1727 in Augsburg geborenen Joseph Ignaz ""Canver"" handeln. Siehe Budischowsky, Der bürgerliche Handelsmann und Fabrikant Bernhard Falquet, 11 (A1.). "
1286,45199,"Evtl. ein Bruder von Johann Passy. Siehe Budischowsky, Nachkommen des Georg und der Maria Theresia Passy, 145/Anm. 2."
1287,47123,Verheiratet in 2. Ehe mit J. G. Schuller.
1288,47568,"Großhändler, Textilfabrikant und Wechsler, Eigentümer des Palais Althan und des Hauses bei der großen Weintraube am Hof in Wien. Bestattet in der Schottenkirche. Stiefvater des Jean Baptist Puthon (MIttenzwei, 38)"
1289,47120,"Puthon war seit 1724 in Österreich. Vater von Jean Baptist Puthon, ""einem der ganz Großen im Wirtschaftsleben der Jahrhundertwende"" (Mittenzwei, Zwischen Gestern und Morgen, 38). Puthons Witwe heiratete den bgl. Handelsmann Johann Georg Schuller."
1290,46291,"Verheiratet mit der Witwe des Jakob Piwanko/Pivanko, Anna Katharina Enzenhoffer. Siehe das Testament der Barbara Tschoffen: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 13781 (12.2.1772)"
1291,24603,Gipsbrecher am Moosegg bei Kuchl.
1292,46838,U.a. in Gesellschaft mit dem Niederleger Philipp Maria de Castellini (zusammen mit Ignaz Orthmeyer)
1293,44051,"Scheidlin wurde wahrscheinlich in Lyon geboren. Sein Sohn [?], Johann Georg Scheidlin, führte die älteste Niederlage Wiens (Mittenzwei, 74)."
1295,46750,Riesch stammte aus der Schweiz und war Kattunfabrikant (Mittenzwei).
1296,2174,Grabmal in der Pfarrkirche Hll. Peter und Paul in Ried.
1297,47663,"Nicht identisch mit Peter Hilleprand von Prandau, der bereits 1727 verstarb, es sei denn, hier ist der Firmenname gemeint."
1298,9893,Besitzer des Lebzelterhauses/Berneggerschlöss/Benedikt-Stöckl (https://www.sn.at/wiki/Benedikt-St%C3%B6ckl)
1299,23907,Verheiratet mit Anna Maria Catharina Schieghoferin
1300,8521,Offenbar Baumwollhändler. Evtl. identisch mit dem am 4.2.1742 in Hallein verstorbenen gleichnamigen Strumpfhändler (https://data.matricula-online.eu/de/oesterreich/salzburg/hallein/STBIII/?pg=405)
1301,46959,"Ob die bei Haemmerle genannte gleichnamige Person mit dem Wiener Niederleger identisch ist, ist unsicher. Pfarre St. Stephan (Wien), Sterbebuch 03-17c (1708-1710) 857: Begräbnis des Niederlegers Georg Würth (11. Oktober 1709)"
1302,16917,"Bruder des Residenten der Reichsstädte Augsburg und Ulm, Jacob Emanuel v. Garb."
1303,47479,Bei Huchler sind der Handelsmann Gotthardt Apoldt (Aufnahme Dezember 1728) und der Tuchhändler Johann Jacob Apoldt (September 1740) verzeichnet.
1304,43849,Der Handelsmann und Vorsteher Johann Georg Bandian wurde am 27. Juli 1714 als Bürger aufgenommen (Huchler).
1305,25660,"Bei Huchler, Bürgeraufnahmen, 345, wird ein Fleischhacker [!] namens Franz Beda (Juni 1742) genannt."
1306,43957,"Am 23. Februar 1706 war der Handelsmann und Vorsteher Lorenz Bogner als Bürger aufgenommen worden (Huchler, Bürgeraufnahmen, 349)."
1307,47070,"Laut Huchler, Bürgeraufnahmen, 375, wurde am 22. Dezember 1713 der Handelsmann ""Mathias Feyrabendt"" als Bürger in Wien aufgenommen."
1308,47129,Nicht identisch mit Johann Jakob Fröschl (Personen ID=9510)
1309,46359,"Siehe Huchler, Bürgeraufnahmen, 396: Gumpinger, Antini Jacob, dort evtl. mit falschen Angaben."
1310,29389,"Bei Huchler, Bürgeraufnahmen, 410 (18. November 1722) als ""Haubenkramer"" bezeichnet."
1312,46168,"Bei Huchler, Bürgeraufnahmen, 433, ist eine gleichnamige Person genannt, die am 1. Oktober 1703 in den Bürgerstand aufgenommen wurde."
1313,46871,Ein weiterer Eisenhändler namens Joseph Magis wurde im August 1745 als Bürger aufgenommen (Huchler).
1314,9628,"Mitglied des Inneren Rats? (Huchler, 456). Es ist unklar, ob das Testament eines bgl. Handelsmannes aus Wien von 1739 zu dieser Person gehört."
1315,46884,"Bei Huchler, Bürgeraufnahmen, 460, ist ein im Juli 1730 zum Bürger aufgenommener ""Schulleiter"" namens Nicola Johann Menschikh genannt."
1316,43960,Siehe Jakob Pergmann. Wahrscheinlich nicht identisch.
1317,46169,"Bei Huchler, Bürgeraufnahmen, 496, ist ein Hausbesitzer bzw. ein Fleischhacker namens Melchior Rathgeb verzeichnet, die 1740 bzw. 1742 als Bürger aufgenommen wurden."
1318,47463,"Bei Huchler, Bürgeraufnahmen, 509, ist ein Leinwandhändler namens Andre Joseph Salzbauer genannt."
1319,47416,"Bei Huchler, Bürgeraufnahmen, 520, ist ein Handelsmann Johann Schneider genannt, der am 17. August 1701 als Bürger aufgenommen wurde."
1320,47445,Bei Huchler als Konditor und Handelsmann bezeichnet.
1321,47141,"Bei Huchler, Bürgeraufnahmen, 550, ist ein Tuchhändler namens ""Johann Theodor Vetn"" genannt, der im Juli 1741 als Bürger aufgenommen wurde."
1322,17269,"Am 27. Juli 1714 wurde der Handelsmann Claudius Vincent als Bürger aufgenommen (Huchler, Bürgeraufnahmen, 550). Evtl. handelte es sich hierbei um den Sohn."
1323,44879,"Es ist unsicher, ob der hier genannte Karl und der 1713 als Bürger aufgenommene Johann Carl identisch sind."
1325,33056,"Evtl. der ksl. Kämmerer und Hofkammervizepräsident Ferdinand Ernst Graf von Mollard, Betreiber einer Grez- und Stampfmühle (Otruba, Fabriksprivilegien, Nr. 23, 165-167)."
1326,43536,Herkunft unsicher! Evtl. ist Aschach damit gemeint?
1327,8129,"Spezereiwarenhändler aus Regensburg, dort einer der reichsten Bürger."
1328,11800,"Evtl. der gleichnamige Wiener bürgerliche Handelsmann, Testament vom 2.10.[1721], WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 3298."
1329,484,Herkunftsort von Cleas vor Wien war wahrscheinlich Augsburg. Siehe die Identitäten.
1330,22433,
1331,16301,"Testament des hofbefreiten Wechslers Johann Christoph Fantini: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 4920 (10.1.1727)AT-OeStA/HHStA HA OMaA 676-2737: Verlassenschaftsabhandlung Fantini Johann Christoph, Wechsler, Sperrrelation und Inventar (2.5.1727)."
1332,47064,
1333,33005,"Siehe das Testament des hofbefreiten Wiener Handelsmannes Johann Karl Oberleithner (20.6.1721): WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 4635."
1334,12502,
1335,10599,"Siehe das Testament des Wiener bgl. Handelsmannes Simon Weidinger: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 3352 (1.12.1721)."
1336,46970,"Siehe das Testament des Wiener bgl. Handelsmannes Franz Wiskoczil: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 4100 (16.6.1727)."
1337,10785,"Wahrscheinlich aus Wien. Siehe das Testament des Wiener bgl. Handelsmannes Johann Karl Zehetner: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 3576 (15.9.1723); WStLA, Alte Ziviljustiz 1548-1783, A2: Verlassenschaftsabhandlungen, Fasz. 90, Nr. 40 (1723)."
1338,18648,"Siehe das Testament des Wiener bgl. Handelsmannes Johann Ferron: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 5583 (7.1.1732)"
1339,28478,"Nicht identisch mit den Linzer Jakob Leeb. Evtl. bgl. Handelsmann in Wien. Siehe das Testament der gleichnamigen Person in WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 5627 (26.4.1732); ebd., A2: Verlassenschaftsabhandlungen, Fasz. 145, Nr. 7 (1732)."
1340,47444,"Siehe das Testament von Maria Barbara Moßer, Ehefrau eines bgl. Handelsmannes: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 6495 (28.2.1736)"
1341,23794,"Es ist unsicher, ob es sich bei dem in den AMP genannten Johann Burgholzer um den Wiener bgl. Handelsmann gleichen Namens handelt."
1342,8207,"Bei Huchler, Bürgeraufnahmen, 343, ist ein ""Branntweiner"" gleichen Namens genannt, der 1718 als Bürger aufgenommen wurde."
1343,46403,Evtl. gehört das Testament zu Hieronymus Ignaz Eberl.
1344,46426,Siehe Hieronymus Eberl.
1345,12616,"Herkunft aus Wien unsicher. Siehe das Testament des Wiener bgl. Handelsmannes Johann Holzapfel: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 7643 (3.7.1741)"
1346,9868,"Siehe das Testament des Wiener bgl. Handelsmannes Johann Holzapfel: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 7643 (3.7.1741)."
1347,40181,"Siehe WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 7814 (14.9.1742). Ob der Wiener bgl. Handelsmann Joseph Schadt mit dieser Person identisch ist, ist unsicher."
1348,40532,"Siehe das Testament des Johann Franz Scharnagl, bgl. Handelsmann aus Wien: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 8782 (22.4.1748)"
1349,47483,"Siehe das Testament des Wiener bgl. Handelsmannes Paul Schwegel: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 8765 (5.2.1748). Pfarre St. Stephan, 02-047: Trauungsbuch 1733-1735, S. 268: Eheschließung des Paul Schwegl, bgl. Handelsmann, geb. in Böhmisch Krumau, und der Maria Eleonora Stangerin, Tochter des behausten Bürgers Johann Stanger und dessen voriger Gattin Anna Maria (Mai 1734)"
1350,46264,"Siehe das Testament des Wiener bgl. Handelsmanns Leopold Diwald: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 9756 (5.7.1751)"
1351,1118,"Calender 1758: ""Förschl Joseph seelige Erben""."
1352,6925,
1353,3856,Stifter der Klaus-Synagoge im Untern Werd in Wien.
1354,40518,"Wahrscheinlich aus Wien. Siehe das Testament des bgl. Handelsmannes Johann Adam Gärtner: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 10423 (27.10.1755)."
1355,47654,"Siehe das Testament des Wiener bgl. Handelsmannes Johann Schwalbs: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 9611 (12.1.1750)"
1356,33707,"Siehe das Testament des Wiener bgl. Handelsmannes Andreas Schweitzer: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 9874 (1.4.1751)"
1357,34642,"Siehe das Testament des Wiener bgl. Handelsmannes Andreas Schweitzer: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 9874 (1.4.1751)"
1358,41393,"Siehe das Testament des Wiener bgl. Handelsmannes Andreas Schweitzer: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 9874 (1.4.1751)"
1359,29747,Nicht der 1719 verstorbene gleichnamige Kupferstecher und Verleger.
1360,100,"Im Stammbuch des Johann Matthäus Rem aus Augsburg scheint der Eintrag eines Johann Christoph Altschmidt, Krems, 1636 November 4, auf."
1361,43992,"Siehe die Testamente der M. Anna Blumberger: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 14935 (24.7.1775, 1776), und Eleonora Blumberger: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 16664 (10.7.1782)"
1362,46180,"Siehe das Testament der Cäzilia Kritsch: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 14422 (20.11.1773, 1774), sowie deren Verlassenschaft ebd., A2: Verlassenschaftsabhandlungen, Fasz. 512, Nr. 7 (1773)."
1363,44996,"Siehe das Testament des Wiener bgl. Handelsmannes Johann Peter Tognola: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 14443 (26.3.1766, 1774)"
1364,46282,"Siehe das Testament der Gattin eines bgl. Leinwandhändlers in Wien, Anna Eva Tury: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 15497 (26.9.1777, 1778)"
1365,39393,"Siehe das Testament des Wiener bgl. Leinwandhändlers Johann Huetter: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 13577 (10.5.1771)."
1366,46827,"Siehe auch das Testamtn der Theresia Laßnigg: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 15043 (3.7.1776) sowie deren Verlassenschaftsakt, ebd., A2: Verlassenschaftsabhandlungen, Fasz. 516, Nr. 62 (1777)"
1368,13048,"Siehe das Testament des Wiener bgl. Handelsmannes Joseph Roux: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 15356 (26.11.1776, 1777)"
1369,47500,"Siehe das Testament des Wiener bgl. Handelsmannes Adam Schreyer: WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 16251 (4.2.1780)"
1370,7361,
1371,3955,Siehe auch den Eintrag zu Stephan Micelli aus Savoyen.
1372,47881,Siehe Julius Sonner (Wien).
1373,47883,Herkunft evtl. auch Tetschen (Böhmen).
1374,47884,"Quelle: ""Ihro Drt [Durchlaucht] von Newburg"". Wahrscheinlich Johann Wilhelm von der Pfalz (https://de.wikipedia.org/wiki/Johann_Wilhelm_(Pfalz))"
1375,47896,In Krems ausschließlich Verkauf von Juchten.
1376,48155,Verteilung der von den Ständen bereitgestellten Munition (Türkenkrieg!)
1377,47901,Die Kremser Eisenhändler treten in den Waag- und Niederlagsbüchern ausschließlich als Verkäufer von Glätte auf.
1378,47902,Äußerst aktive Händler in Krems im Jahr 1694. Hauptsächlich Verkauf von Juchten und Stockfisch. Offenbar Export von Stahlwaren aus Krems.
1379,12321,Die Herkunft Nürnberg wird in den Kremser Büchern nur einmal genannt.
1380,47914,Äußerst aktives Handelshaus in Krems. In den meisten Einträgen der Waag- und Niederlagsbücher ist die gehandelte Ware nicht genannt.
1381,47667,Äußerst aktive Juchtenhandlung in Krems.
1382,6185,"Schobinger wird im Waagbuch von 1660, fol. 24r, ausdrücklich als Kaufmann bezeichnet."
1383,4021,
1384,8146,"Sehr bedeutender Wiener Hofjude und Finanzmann. Stifter der Raschi-Kapelle in Worms. Der Geburtsort ist nicht gesichert, siehe Grunwald, Oppenheimer, 205."
1385,7219,
1386,7388,
1387,7403,
1388,7581,"Christian Würffel (Würfel) war Delegierter der Breslauer Kaufmannschaft in Wien (ab 1737/38). Es wurden Zollfragen verhandelt (Kern, Zollwesen). "
1389,48053,"Dem Zinngießer in Krems wird von der Stadt Blei überlassen, um daraus Kugeln für den Türkenkrieg zu gießen."
1390,48065,"Der Herkunftsort Nürnberg ist in den Waag- und Niederlagsbüchern genannt; dort sind keine gehandelten Waren, sondern nur die Verpackungen angegeben."
1391,47929,Mitgesellschafter mindestens ab 1704: Johann Paul Gewandschneider (Seibold). In den meisten Einträgen in den Waag- und Niederlagsbüchern ist keine Ware genannt.
1392,48004,Herkunft wahrscheinlich Steyr. Siehe Wolf Strauß und Michael Brueder.
1393,47997,Zur Herkunft siehe die Ortsnormdaten zu Braunau am Inn.
1394,48097,Die Herkunft ist in den Waag- und Niederlagsbüchern nicht eindeutig angegeben. Wahrscheinlich ist Kirchdorf an der Krems.
1395,48023,Handelsgut wahrscheinlich Sensen.
1396,47961,Herkunft wahrscheinlich Salzburg. Siehe Wolfgang Feyrtag.
1397,47749,In den Waag- und Niederlagsbüchern sind keine Waren angegeben.
1398,48015,Siehe Wolf Joseph Doppler.
1399,47925,In den Waag- und Niederlagsbüchern sind die gehandelten Güter fast nie genannt.
1400,47935,"Die Herkunft Nürnberg wird in den Waag- und Niederlagsbüchern nur einmal genannt. Entweder handelt es sich um einen Niederleger oder um einen Fehler in den Quellen. Alternative: ""Franz Guaitta et Compag.""."
1401,47939,"In einem Eintrag ist als Herkunft ""Schlesien"", einmal ""Schmiedeberg"" genannt."
1402,47940,Einkauf von Federn bei einem mährischen Juden.
1403,648,
1404,47669,Evtl. wurde das in den Waag- und Niederlagsbüchern genannte alte Glöckel an den Glockengießer verkauft.
1405,47672,Der Herkunftsort Schmiedeberg wird in den Waag- und Niederlagsbüchern nur einmal genannt. Evtl. handelt es sich um einen Fehler.
1406,47687,Einkauf von Bettfedern bei einem mährischen Juden.
1407,47948,Oberlender &amp; Co. sind in den Waag- und Niederlagsbüchern nicht als jüdisch bezeichnet.
1408,47694,Äußerst aktive Händler in Krems.
1409,47696,Sehr aktives Handelshaus in Krems.
1410,47963,Herkunft wahrscheinlich Nürnberg.
1411,47964,Herkunft wahrscheinlich Krakau oder Warschau.
1412,47715,Sehr aktive Handlung in Krems.
1413,47717,Äußerst aktive Handlung in Krems im Jahr 1706.
1414,47974,Herkunft wahrscheinlich Nürnberg.
1415,867,Sohn von Christoph Eder.
1416,4037,Zahlreiche Einträge in den Matrikelbüchern von Neunkirchen: Vgl. den Index (z.B.) https://data.matricula-online.eu/de/oesterreich/wien/neunkirchen/A-03a/?pg=96
1417,4038,Einträge in den Matrikelbüchern von Neunkirchen: Vgl. den Index (z.B.) https://data.matricula-online.eu/de/oesterreich/wien/neunkirchen/A-03a/?pg=96
1418,4039,Zahlreiche Einträge zur Familie Möderl in den Matrikelbüchern von Neunkirchen: Vgl. den Index (z.B.) https://data.matricula-online.eu/de/oesterreich/wien/neunkirchen/A-03a/?pg=96
1419,47989,Herkunft wahrscheinlich Nürnberg.
1420,47992,Herkunft wahrscheinlich Wien.
1421,8292,In den Waag- und Niederlagsbüchern ist der Herkunftsort Wien nur einmal genannt. Evtl. handelt es sich um einen Schreibfehler.
1422,48021,Herkunft wahrscheinlich Krems.
1423,47767,"Offenbar hatte die Handlung eine Niederlage in Sterzing (Tirol) und in Brünn (Mähren). Teilweise wurden die Güter, die über die Donau kamen, wohl über Krems nach Mähren transportiert."
1424,48111,"Offenbar hatte die Handlung eine Niederlage in Sterzing (Tirol) und in Brünn (Mähren). Teilweise wurden die Güter, die über die Donau kamen, wohl über Krems nach Mähren transportiert."
1425,48024,Herkunft wahrscheinlich Wien.
1426,47776,Die Herkunft Breslau ist nur einmal genannt. Evtl. handelt es sich dabei um eine Verschreibung.
1427,48032,Herkunft wahrscheinlich Troppau.
1428,48033,Herkunft wahrscheinlich Wien.
1429,47811,Herkunft wahrscheinlich Krakau.
1430,47797,In der Waag- und Niederlagsbüchern ist die Herkunft Augsburg nur einmal genannt. Evtl. handelt es sich um eine Verschreibung.
1431,47801,Herkunft wahrscheinlich Wien.
1432,47806,In den meisten Fällen brachten die Nikolsburger Juden verschnürte Wagen nach Krems.
1433,48126,Wahrscheinlich Schuster.
1434,7028,"Die Herkunft Dietrichsbach ist in den Waag- und Niederlagsbüchern nicht genannt, sondern ""Wachtelhütte"". Siehe Ort-Normdatensatz ""Dietrichsbach""."
1435,48116,"Quelle: ""(gesambte) Steyrer Compagnie"""
1436,48075,"Identifikation als Berufsgruppe unsicher. Quelle: ""N. Plaicher von Pulckhaw"". Evtl. handelt es sich um einen Nachnamen. "
1437,48052,Verteilung der von den Ständen bereitgestellten Munition (Türkenkrieg!)
1438,48014,Ausgabe von Munition für den Türkenkrieg.
1439,14539,In AMP 142 (1740) 172f. als Hutmacher bezeichnet.
1440,8704,"Siehe die Handlung ""Fuchs und Leypold""."
1441,22327,Händler von Eisenwaren?
1442,26143,Siehe Augustin Weiker [!] sel. Witwe.
1443,24776,Siehe Augustin Weiker [!] sel. Witwe.
1444,23796,Siehe Augustin Weiker [!] sel. Witwe.
1445,9216,"Laut Taufbuch der Pfarre Kirchberg ob der Donau war F. Kalbenhuber Wirt (""hospes"") und Schiffmeister."
1446,9472,Die Person kommt in den AMP in den Jahren 1717 und 1736 vor. Evtl. handelt es sich um zwei unterschiedliche Personen.
1447,30119,Die Person kommt in den AMP 1706 und 1736 vor.&nbsp; Evtl. handelt es sich um zwei unterschiedliche Personen.
1448,12834,Herkunft evtl. Hallein.
1449,9427,"In Wien tätiger Büchsenmacher aus einer bekannten Büchsenmacherfamilie in Zell am Wallersee, Salzburg."
1450,13263,"In Wien tätiger Büchsenmacher aus einer bekannten Büchsenmacherfamilie in Zell am Wallersee, Salzburg."
1451,44614,Hochzeit 1721 (siehe Matricula).
