ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
1000,,1092,Hollersbach,,,,1,2,,,Hollerspach,,,,,,,,,,,"<p>
	Es konnte nur ein Hinweis auf einen Ort H. (&quot;Hollerspach&quot;) in Nieder&ouml;sterreich, der der Handelsrichtung der Waren in den KWNB entsprechen w&uuml;rde, gefunden werden. Siehe: <a href=""https://books.google.at/books?id=FL7jzKU30zQC&amp;pg=PA95&amp;lpg=PA95&amp;dq=Hollerspach+Herzogenburg&amp;source=bl&amp;ots=BCkQkjr0AH&amp;sig=ACfU3U1Zmhh63w8ScT0Hhws6wLRYypJTzw&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwjc-6bevo3qAhXRKewKHed3AEAQ6AEwDHoECAYQAQ#v=onepage&amp;q=Hollerspach&amp;f=false"" target=""_blank"">Wiener Schul= und Christenlehr-=Almanach, 95</a> (Viertel ober dem Wienerwald). Jedoch konnte dieser Ort keinem mordernen Ort zugeordnet werden.</p>
<p>
	Weiter Orte H. in Salzburg, Ober&ouml;sterreich und der Steiermark sind eher unwahrscheinlich.</p>
",1.0
1005,,1086,Böhmisch Neiße,,,,1,2,9,2,von der Böhaimbischen Neyss,5,,,,,,2,4,,,"<p>
	Sowohl die <a href=""https://de.wikipedia.org/wiki/Lausitzer_Nei%C3%9Fe"" target=""_blank"">Lausitzer</a> als auch die <a href=""https://de.wikipedia.org/wiki/Glatzer_Nei%C3%9Fe"" target=""_blank"">Glatzer Nei&szlig;e</a> entspringen im Norden B&ouml;hmens. Um welches Flusstal es sich bei der B.N. handelt ist unklar. Es gibt nur zwei Eintr&auml;ge dazu, beide Male wird Kreide verkauft.</p>
",1.0
1007,170,1102,Raab,Győr,,,"1
2",1,12,1,"KWNB: Raab
AMP: Raab, zu Raab in Hungarn, Raab in Ungharn, Rab auß Hungarn, Rhab",11,,59,48,N 47° 41' 0'',E 17° 38' 6'',9,15,130,R. liegt knapp vor der Mündung der Raab/Rába in die Donau.,"<p>
	In den AMP sind zahlreiche Lieferungen an geistliche Institutionen (Franziskaner, Jesuiten, Karmeliter) nach R. dokumentiert.</p>
",1.0
1008,1221,1089,Aggsbach(-Dorf),Aggsbach-Dorf,,Schönbühel-Aggsbach,"1
2",1,12,1,"KWNB: Achspach, Aggspach, Agspach
AMP: Agspach",1,4,1,1,N 48° 17' 37'',E 15° 24' 55'',1,7,1,A. liegt an der Donau.,"<p>
	A. liegt am s&uuml;dlichen (rechten) Donauufer. Der Ort &quot;Aggsbach-Markt&quot; hingegen liegt am n&ouml;rdlichen (linken) Donauufer und ist verwaltungstechnisch von A. getrennt. Im Fall der &quot;Kartause Aggsbach&quot; und des &quot;Servitenklosters Aggsbach&quot; ist die Zuordnung zu A. eindeutig.</p>
",1.0
1011,,1104,Eggendorf,,,,1,2,12,1,"Egendorff, Eggendorff",1,,1,1,,,1,7,,,"<p>
	F&uuml;r das &quot;Gotteshaus Eggendorf&quot; kommt E. (am Wagram) nicht in Frage, da es dort kein Gotteshaus gegeben hat.</p>
<p>
	M&ouml;glich w&auml;ren:</p>
<p>
	<a href=""https://de.wikipedia.org/wiki/Hollabrunn"" target=""_blank"">E. im Thale</a> (Gem. Hollabrunn) mit der Kirche St. Afra</p>
<p>
	<a href=""https://de.wikipedia.org/wiki/Eggendorf_am_Walde"" target=""_blank"">E. (am Walde)</a> (Gem. Maissau) mit der Kirche St. Jakobus d.&Auml;. (siehe auch dort).</p>
<p>
	<a href=""https://de.wikipedia.org/wiki/Eggendorf_(Nieder%C3%B6sterreich)"" target=""_blank"">E. bei Wr. Neustadt</a> mit der Kirche Hll. Peter und Paul.</p>
",1.0
1012,,1088,Fisterritz,,,,1,2,12,1,"Fisterritz, Fisterriz, Fistritz, Wistery",,,,,,,,,,,"<p>
	Keine der in den KWNB genannten Personen (Kie&szlig;ling, P&auml;llentin, Michael, Kelbl, M&auml;ntz, Schneider und Zippo) scheint in den Matrikelb&uuml;chern des Ortes Fistritz (Pfarre Aigen/Nieder&ouml;sterreich) oder Unter Wisternitz/Doln&iacute; Věstonice (M&auml;hren) auf. Diese Orte sind daher eher auszuschlie&szlig;en.</p>
<p>
	M&ouml;gliche Zuordnungen:</p>
<p>
	1) Fistritz/Nov&aacute; Bystřice -&gt; siehe dort;</p>
<p>
	2) Gro&szlig; Wisternitz/Velk&aacute; Bystřice (bei Olm&uuml;tz).</p>
<p>
	Von keinem dieser Orte sind Matrikelb&uuml;cher, welche eine eindeutige Kl&auml;rung bringen w&uuml;rden, online verf&uuml;gbar.</p>
",1.0
1013,,,Vöttau,"Bítov, [Alt Vöttau] ",,,1,1,12,1,Fettau,4,,23,14,N 48° 56' 10'',E 15° 43' 44'',2,4,16,Der Ort V. ist weitgehend in einem Thaya-Stausee versunken.,"<p>
	Das urspr&uuml;ngliche Dorf V. existiert nicht mehr, da es 1933 durch den Bau eines Stausees abgekommen ist. Die <a href=""https://de.wikipedia.org/wiki/Burg_B%C3%ADtov"" target=""_blank"">Burg V&ouml;ttau</a> ist jedoch erhalten. Als Nachfolgeort kann Neu V&ouml;ttau/Nov&yacute; B&iacute;tov angesehen werden.</p>
<p>
	In den KWNB scheint V. nur in Kombination mit Jamnitz (siehe auch dort) als Herrschaft &quot;V&ouml;ttau und Jamnitz&quot; (1661) auf, von wo aus Schmalz nach Krems geliefert wurde. Die Herrschaft V. waren zur Mitte des 17. Jahrhunderts im Besitz der <a href=""https://de.wikipedia.org/wiki/Daun_(Adelsgeschlecht)"" target=""_blank"">Grafen Daun</a>.</p>
",1.0
1014,,1101,Freiberg,,,,1,2,12,1,"Freyberg, Freyperg",,,,,,,,,,,"<p>
	Da zu wenige Datens&auml;tze zu F. in den KWNB vorliegen und F. ein h&auml;ufiger Ortsname ist, ist eine eindeutge Zuordnung, au&szlig;er in wenigen F&auml;llen (siehe &quot;F. [in M&auml;hren]&quot;), nicht m&ouml;glich.</p>
<p>
	Neben F. (in M&auml;hren)/Př&iacute;bor k&ouml;nnte auch F. in B&ouml;hmen/Př&iacute;bram, F. in Sachsen oder eine Kombination mit Freiburg (in Schlesien)/Świebodzice? gemeint sein. Die gemischte Schreibform Freiberg/Freiburg ist bei einigen H&auml;ndlern nachzuweisen.</p>
<p>
	&nbsp;</p>
",1.0
1015,,1107,Freistadt (in Schlesien),Fryštát,,Karviná,1,1,12,1,Freystatt,14,,26,17,N 49° 51' 14'',E 18° 32' 30'',2,4,,,"<p>
	Beim einzigen Eintrag in den KWNB, der sich auf diese Stadt bezieht, kann F. in Ober&ouml;sterreich nicht in Betracht kommen, da es sich um einen j&uuml;dischen H&auml;ndler handelt.</p>
",1.0
1017,,1091,Heinreichs,,,Groß Gerungs,1,1,12,1,Hainreichs,1,,1,1,N 48° 34' 0'',E 14° 57' 0'',1,7,,,"<p>
	Der Familienname der aus H. in en KWNB genannten Person, Martin Zw&ouml;lfer, kommt h&auml;ufig in den Pfarrmatriken von Gro&szlig; Gerungs-Heinreichs vor. Siehe: <a href=""http://data.matricula-online.eu/de/oesterreich/st-poelten/grossgerungs/01%252C2%252C3%252F03/?pg=224"" target=""_blank"">Index Z Trauungsbuch</a> bzw. <a href=""http://data.matricula-online.eu/de/oesterreich/st-poelten/grossgerungs/01%252C2%252C3%252F03/?pg=225"" target=""_blank"">Index Z Sterbematriken</a>. Damit sind andere Orte H. in Nieder&ouml;sterreich auszuschlie&szlig;en.</p>
",1.0
1018,,1093,Jung-Pitschoff,,,,1,2,,,Jung Pitschoff,,,,,,,,,,,"<p>
	In den KWNB gibt es zu J. nur einen Eintrag mit einem j&uuml;dischen H&auml;ndler, der 1641 Federn nach Krems brachte. Ein Jude mit dem gleichen Namen kommt als Federnh&auml;ndler auch unter Pohrlitz/Pohořelice vor. Ein passenden Ort J. konnte jedoch in der Umgebung weder in der Literatur noch auf den Katasterpl&auml;nen gefunden werden. Evtl. k&ouml;nnte es sich um den Ort <a href=""https://de.wikipedia.org/wiki/Be%C4%8Dov_nad_Teplou"" target=""_blank"">Petschau / Bečov nad Teplou</a> in Westb&ouml;hmen handeln. In der <a href=""https://books.google.at/books?id=WT1YAAAAcAAJ&amp;pg=PA340&amp;dq=Pitschau&amp;hl=de&amp;sa=X&amp;ved=2ahUKEwjF2a2DuZPrAhWosaQKHejVBUoQ6AEwAXoECAAQAg#v=onepage&amp;q=Pitschau&amp;f=false"" target=""_blank"">Literatur ist f&uuml;r diesen Ort auch die Variante Pitschau</a> zu finden, au&szlig;erdem hatte dieser Ort eine<a href=""https://de.wikipedia.org/wiki/J%C3%BCdischer_Friedhof_(Be%C4%8Dov_nad_Teplou)"" target=""_blank""> j&uuml;dische Gemeinde</a>. Da die Angaben zu widerspr&uuml;chlich sind, kann der Ort jedoch nicht eindeutig identifiziert werden.</p>
",1.0
1019,,1094,Braunau (in Böhmen),Broumov,,,1,1,12,1,"Prauna, Praunau, Praunaw",5,,25,16,N 50° 35' 8'',E 16° 19' 54'',2,4,,,"<p>
	Eindeutig &quot;B. (in B&ouml;hmen)&quot; zuzuordnen sind die Familien: Mei&szlig;ner, Schubert, W&auml;lzl (Welzl) und Werner (alle KWNB) , die in einschl&auml;gigen Handelszweigen auch Mitte des 19. Jahrhunderts noch aktiv waren bzw. in den Matriken nachweisbar sind. Siehe auch <a href=""https://books.google.at/books?id=bkNjAAAAcAAJ&amp;pg=PA574&amp;lpg=PA574&amp;dq=Johann+Clement+Braunau&amp;source=bl&amp;ots=hzbT1jMrtV&amp;sig=NqJKXk8ijJBdjq3w2yVgeU--CTs&amp;hl=de&amp;sa=X&amp;ved=0ahUKEwi6oZvL2uTYAhWBalAKHdZhDBoQ6AEIQTAF#v=onepage&amp;q=Braunau&amp;f=false"" target=""_blank"">WILDAUER, Adressen-Buch, 573f</a>.</p>
<p>
	Au&szlig;erdem konnten die Familien Clement (Kl&auml;mbt), Fabricius, Focht, Franz, Gutschi (Gottsch), Hainzl, Hamann, Han(n), Jon (John)/Johann, Klain, Krezig (Grezig), Pfeiffer, Pl&auml;ckowiz (Plackwitz), Rezenperger (Rosenberck), Schreiber, Schulz (Scholz), Trautmann und Welsnperger (Weltzenberg) in den Matriken von B. (in B&ouml;hmen) nachgewiesen werden.</p>
<p>
	Die Pfarrmatriken von B. in B&ouml;hmen sind im Gebietsarchiv Z&aacute;mrsk verwahrt. Die Matriken sind digitalisiert und &uuml;ber eine deutschsprachige Einstiegsseite des <a href=""http://vychodoceskearchivy.cz/zamrsk/deutsche-seite/"" target=""_blank"">Gebietsarchivs Z&aacute;mrsk</a> erreichbar. Wertvolle Informationen zur Recherche in tschechischen Gebietsarchiven stellt auch die Seite von <a href=""https://www.familia-austria.at/index.php/forschung-und-service/netzrecherche/111-matriken-im-netz/482-tschechien"" target=""_blank"">Familia Austria</a> zur Verf&uuml;gung.</p>
<p>
	Davon zu unterscheiden ist &quot;B. (am Inn)&quot;. Konnte eine Person/Firma weder dem b&ouml;hmischen noch dem heute ober&ouml;sterreichischen &quot;B. (am Inn)&quot; eindeutig zugeordnet werden, so wurde das unbestimmte B. ohne weitere Zuordnung als &quot;nichtidentifiziert&quot; angegeben (siehe jeweils auch dort).</p>
",1.0
1020,,1095,Braunau,,,,1,2,12,1,"Prauna, Praunau, Praunaw",,,,,,,,,,,"<p>
	W&auml;hrend die Zuordnung von B. in den AMP endeutig ist (&quot;Braunau [am Inn]&quot;), gibt es in den KWNB einige Personennennungen, die weder &quot;Braunau (am Inn)&quot; noch &quot;Braunau (in B&ouml;hmen)&quot; eindeutig zugeordnet werden k&ouml;nnen. Siehe zu beiden Orten jeweils dort.</p>
",1.0
1022,,1096,Bruck,,,,1,2,12,1,"Bruckh, Brugg",,,,,,,,,,,"<p>
	Da f&uuml;r die beiden Personen aus B., &quot;Michael W&auml;sl&quot; und &quot;Wolf Christoph Reitter&quot;, keine Belege - weder in den Matriken von &quot;Bruck an der Leitha&quot; noch von &quot;Bruck-M&uuml;nichreith&quot; am Ostrong - gefunden werden konnten, scheint auch in diesen beiden F&auml;llen &quot;Bruck (an der Mur)&quot; (siehe auch dort) nicht unwahrscheinlich. Leider sind die Matriken von &quot;Bruck (an der Mur)&quot; nicht vollst&auml;ndig erhalten, sodass eine Kl&auml;rung an Hand der Matriken nicht letztg&uuml;ltig erfolgen konnte. Diese Eintr&auml;ge wurden daher in der Datenbank der KWNB dem nicht eindeutig identifizierbaren B., ohne regionale Angabe, zugeordnet.</p>
",1.0
1023,,1097,Kamitz,,,,1,2,,,Khämiz,,,,,,,,,,,"<p>
	Haupts&auml;chliches Handelsgut in Krems waren Bettfedern; die H&auml;ndler waren fast ausschlie&szlig;lich Juden, daher kann man davon ausgehen, dass es sich mit gro&szlig;er Wahrscheinlickeit um einen Ort in M&auml;hren (evtl. auch B&ouml;hmen?)&nbsp; handelt. Evtl. der Ort <a href=""https://de.wikipedia.org/wiki/Kamenka_(Odry)"" target=""_blank"">Kamenka</a>? Jedoch fraglich, ob dort eine j&uuml;dische Gemeinde bestand. Nicht auszuschlie&szlig;en sind auch Orte namens &quot;Kamnitz&quot;, z.B.&nbsp; <a href=""https://de.wikipedia.org/wiki/Kamenice_nad_Lipou"" target=""_blank"">Kamnitz an der Linde / Kamenice nad Lipou</a>, das eine gro&szlig;e j&uuml;dische Gemeinde hatte, bzw. eine Variante des Namens &quot;Kanitz&quot; (siehe auch dort), das eine j&uuml;dische Gemeinde hatte.</p>
",1.0
1024,,1098,Frankenberg,,,,1,2,12,1,Franckhenberg,,,,,,,,,,,"<p>
	Es gibt nur eine Nennung zu einer &quot;Riedlin&quot; aus F. in den KWNB, die Geschmeide in Krems wiegen lie&szlig; (zur Fuhr). Da F. ein h&auml;ufiger Name ist und &quot;Riedlin&quot; keine weitere Nennung in den KWNB aufweist, ist eine eideutige Zuordnung nicht m&ouml;gich. Wahrscheinlich ist</p>
<p>
	1) Frankenberg in Schlesien/<a href=""https://de.wikipedia.org/wiki/Przy%C5%82%C4%99k_(Bardo)"" target=""_blank"">Przyłęk,</a></p>
<p>
	nicht auszuschlie&szlig;en ist auch</p>
<p>
	2) Frankenberg (in Sachsen) (siehe dort).</p>
<p>
	Unwahrscheinlich ist hingegen Frankenberg in Ober&ouml;sterreich.</p>
",1.0
1025,,,Schönberg (nicht identifiziert),,,,1,2,,,,,,,,,,,,,,"<p>
	Viele Nennungen von Sch. in den KWNB k&ouml;nnen anhand der Personen/Familiennamen und G&uuml;ter eindeutig &quot;M&auml;hrisch Sch&ouml;nberg&quot; zugeordnet werden, im Fall der &quot;Herrschaft Sch&ouml;nberg&quot; auch &quot;Sch&ouml;nberg am Kamp&quot; (siehe jeweils dort). Ist dies nicht m&ouml;glich, so bleibt als Ortsangabe in der Datenbank das nicht identifizierte Sch. &quot;Sch&ouml;nberg am Kamp&quot; ist f&uuml;r diese F&auml;lle auszuschlie&szlig;en, da keine der Personen in den Matriken nachgewiesen werden konnte.</p>
<p>
	Orte und Ortsteile namens &quot;<a href=""https://www.geonames.org/search.html?q=Sch%C3%B6nberg&amp;country="" target=""_blank"">Sch&ouml;nberg</a>&quot; sind in Deutschland, &Ouml;sterreich und den ehemals deutschsprachigen Gebieten in B&ouml;hmen, M&auml;hren und Schlesien &uuml;beraus h&auml;ufig.</p>
",1.0
1027,5,,von der Mühl,,,[Kirchberg ob der Donau],2,1,9,2,"auß der Mihl, in der Michl, in der Mühel, von der Michl ",10,4,8,5,,,1,7,,,"<p>
	Zahlreiche Personen, die in den AMP (1706-1740) unter v.d.M. genannt werden, scheinen auch unter der Ortsbezeichnung &quot;Oberm&uuml;hl&quot; auf (siehe auch dort). Dies gilt auch f&uuml;r die in den Matriken von Kirchberg ob der Donau verzeichneten Orte einzelner Personen aus en AMP. Jedoch k&ouml;nnen auch Belege f&uuml;r etliche weitere Orte im Gebiet zwischen der Kleinen und der Gro&szlig;en M&uuml;hl gefunden werden, sodass eine Gleichsetzung mit &quot;Oberm&uuml;hl&quot; nicht korrekt ist, sondern das gesamte Einzugsgebiet der beiden Fl&uuml;&szlig;e zur Donau hin in Betracht zu ziehen ist. Auch in <a href=""https://digi.landesbibliothek.at/viewer/image/AC00925964/343/"" target=""_blank"">SCHIFFMANN, Ortsnamen-Lexikon, 339</a>, werden unter &quot;M&uuml;hl&quot; sowohl die Gro&szlig;e als auch die Kleine M&uuml;hl subsummiert.</p>
<p>
	Weitgehend deckt sich dieses Gebiet mit den zahlreichen Ortsteilen von &quot;<a href=""https://de.wikipedia.org/wiki/Kirchberg_ob_der_Donau"" target=""_blank"">Kirchberg ob der Donau</a>&quot;.</p>
",1.0
1028,6,,Langhalsen,,,Altenfelden,2,1,12,1,Langholsen,10,,8,5,N 48° 29' 19'',E 13° 59' 42'',1,7,8,L. liegt an der Großen Mühl.,,1.0
1029,13,,Obernzell/Hafnerzell,Obernzell,,,2,1,12,1,"Hafnerzehl, Obernzehl, Obernzehll, in der Zehl, von der Zehl",46,5,2,2,N 48° 33' 17'',E 13° 38' 14'',3,8,1,O. liegt an der Donau.,"<p>
	Seit 1530 wurde der Ort meist als &quot;Hafnerzell&quot; bezeichnet, da der Ort &uuml;ber ein ausgedehntes Hafnereigewerbe (Graphitschmelztiegelhafnerei) verf&uuml;gte. &quot;Hafnerzell&quot; und &quot;Obernzell&quot; werden auch in den AMP synonym verwendet. Gelegentlich wurde auch nur &quot;Zehl/Zell&quot; ohne n&auml;here Angabe in den AMP (1706-1740) verwendet.</p>
<p>
	Hinweise &uuml;ber die Handelsussancen der Hafnerzeller &quot;ab Schiff&quot;&nbsp; bei B&Uuml;CHNER, Tiroler Wanderh&auml;ndler, 219f.</p>
",1.0
1030,14,,Kobling,,,Haibach ob der Donau,2,1,12,1,Khobling,10,,8,5,N 48° 26' 42'',E 13° 55' 1'',1,7,1,K. liegt an der Donau.,"<p>
	Die Familiennamen G&auml;mbl, Knogler und Puemberger aus den AMP kommen auch in anderen Ortsteilen von Haibach vor. Gleichnamige Orte K. bei St. Martin im M&uuml;hlkreis und bei Stroheim, Bezirk Eferding, sind bez&uuml;glich der Personen und Fahrtrichtungen unwahrscheinlich.</p>
",1.0
1031,18,,Rannariedl,,,Neustift im Mühlkreis,2,1,12,1,Rännäridl,10,4,8,5,N 48° 29' 3'',E 13° 46' 14'',1,7,1,R. liegt an der Donau.,"<p>
	R. war der Sitz einer bedeutenden <a href=""https://de.wikipedia.org/wiki/Schloss_Rannariedl"" target=""_blank"">Herrschaft</a>, die mit ihrem n&ouml;rdlichen Teil weit in passauisches Gebiet ragte (&quot;<a href=""https://de.wikipedia.org/wiki/Sieben_k%C3%BCnische_D%C3%B6rfer"" target=""_blank"">k&uuml;nische D&ouml;rfer</a>&quot;).</p>
",1.0
1032,26,,Wesenufer,,,,,,,,,,,,,,,,,,,,
1033,28,,Freizell/Marsbachzell,,,,,,,,,,,,,,,,,,,"<p>
	Marsbachzell ist identisch mit Freizell. Problematik mit Marsbach (Hochstift Passau)!<br />
	Auch die Bezeichnung &quot;aus der Zehl&quot; muss nicht hierher geh&ouml;ren - k&ouml;nnte sich auch im Inzell handeln!<br />
	Alles sehr problematisch - zur&uuml;ckstellen und zum Schluss sanieren!</p>
",
1034,29,,Engelhartszell,,,,2,1,12,1,"Englers, Englerszehl, Englhartszehl, Englzehl  ",10,,8,5,N 48° 30' 22'',E 13° 43' 55'',1,7,1,E. liegt an der Donau.,"<p>
	Inbegriffen ist auch die Ortsbezeichnung &quot;Engelszell&quot;. Das <a href=""https://de.wikipedia.org/wiki/Stift_Engelszell"" target=""_blank"">Kloster Engelszell</a> befindet sich auf dem Gemeindegebiet von E. Urspr&uuml;nglich als Zisterzienserkloster errichtet, werden die Geb&auml;ude seit 1925 von Trappisten gen&uuml;tzt.</p>
",1.0
1036,31,,St. Georgen,St. Georgen an der Gusen,,,2,1,12,1,"S. Georgen, St. Geörgen, St. Jörgen",10,4,8,5,N 48° 16' 18'',E 14° 26' 58'',1,7,145,"St. G. liegt an der Gusen, einem linken Zufluss der Donau.","<p>
	Da alle in den AMP genannten Personen auch mit Orten in der Umgebung von St. G. in Verbindung gebracht werden k&ouml;nnen, kann St. G. im Attergau ausgeschlossen werden.</p>
",1.0
1037,33,,Hofkirchen (im Mühlkreis),Hofkirchen im Mühlkreis,,,2,1,12,1,Hofkürchen,10,,8,5,N 48° 29' 0'',E 13° 48' 34'',1,7,1,H. liegt im Einzugsgebiet der Donau.,"<p>
	Es gibt auch ein H. an der Donau (und weitere Orte &quot;<a href=""https://de.wikipedia.org/wiki/Hofkirchen"" target=""_blank"">Hofkirchen</a>&quot;). Da nicht f&uuml;r alle Personen eindeutig gekl&auml;rt werden kann, um welches H. es sich handelt, wurde auch ein unbestimmtes H. in die Datenbank eingef&uuml;gt. Siehe daher auch die Eintr&auml;ge zu &quot;Hofkirchen (an der Donau)&quot; und &quot;Hofkirchen&quot; ohne Zusatz.</p>
<p>
	F&uuml;r folgende Familien/Personen konnten in den <a href=""http://data.matricula-online.eu/de/oesterreich/oberoesterreich/hofkirchen-im-muehlkreis/103%252F01/?pg=1"" target=""_blank"">Pfarrmatriken von H. (im M&uuml;hlkreis)</a> eindeutige Belege gefunden werden: Eimesberger (Eilmansberger), Friemwagner (Friedenwagner), Geiger, Gessl (G&auml;&szlig;l), Langmayr, Leithmayr, Lobmayr, Mayr, Mayrhofer, Oberngruber, Perlinger, Ramerseder (R&auml;messeder), Riedl, Riener (Rienner), R&auml;zlsberger (Razesberger), Schlagnitweit (Schlagitweith), Stahrnberger, Viechbeck (Vieb&ouml;ck), Weiss (Wei&szlig;), Wibmer (Wimmer), W&ouml;ss.</p>
<p>
	Auch die Professionisten wurden H. (im M&uuml;hlkreis) zugeordnet, wenn die Schifff&uuml;hrer aus einem Ort im M&uuml;hlkreis stammten.</p>
<p>
	Die h&auml;ufig vorkommenden Namen: Dengler (Denngler), Ortner (Orthner), Perger und Renner konnten bis dato nicht zweifelsfrei zugeordnet werden und verbleiben daher einstweilen beim unbestimmten &quot;Hofkirchen&quot;.</p>
",1.0
1038,34,,Neuötting,,,,2,1,12,1,"Neuen Ötting, Neuer Ötting",6,5,2,2,N 48° 14' 27'',E 12° 41' 23'',3,8,2,N. liegt am Inn.,,1.0
1039,35,,Grafenau,,,Niederkappel,2,1,12,1,Gräfenau,10,,8,5,N 48° 26' 48'',E 13° 53' 6'',1,7,1,G. liegt an der Donau.,"<p>
	Die Zuordnung zu G. (im M&uuml;hlviertel) und nicht zu einem der m&ouml;glichen Orte G. in Bayern erfolgt &uuml;ber eine Kombinatoin der Informationspartikel: Familienname (der in weiteren Orten im Umkreis von G. im M&uuml;hlviertel in den AMP nachgewiesen werden kann) und ortstypische Transportg&uuml;ter (Leinwand, Rupfen, Dung etc.). Nur eine einzige der unter G. in den AMP genannten Personen entspricht nicht vollst&auml;ndig dieser Zuordnung: Matthias Ziech, der Glaswaren transportiert. Hier w&auml;re auch an den Ort G. im Bayerischen Wald zu denken. Da es jeoch auch zahlreiche Glash&uuml;tten im ober&ouml;sterreichischen M&uuml;hlviertel gegeben hat, vor allem in den W&auml;ldern rund um das Stift Schl&auml;gl, wurde auch diese Person bei G. an der Donau belassen. Diese Zuordnung m&uuml;sste aber beim Vorliegen von weiteren Datens&auml;tzen nochmals &uuml;berpr&uuml;ft werden.</p>
",1.0
1040,36,,Saal,Saal an der Donau,,,2,1,12,1,"Postzahl=Postsaal/Post-Saal, Saal, Sal, Sall  ",76,5,2,2,N 48° 54' 3'',E 11° 55' 55',3,8,1,Der Ortsteil Unters. liegt direkt an der Donau.,"<p>
	Siehe auch &quot;Obersaal&quot;.</p>
",1.0
1041,38,,Pupping,,,,2,1,12,1,Pubing,10,4,8,5,N 48° 20' 18'',E 13° 59' 59'',1,7,28,"P. liegt im Einzugsgebiet der Aschach.
Ursprünglich mündete die Aschach bei Brandstatt in die Donau. Seit dem Bau des Donaukraftwerks Aschach wird ein Teil der Aschach bei Pupping in den sog. Aschacharm geleitet, der unterhalb von Eferding in den Innbach mündet. Der Rest vereinigt sich in der Nähe der ursprünglichen Mündung mit dem Begleitgerinne des Kraftwerks. Dieses verläuft parallel zur Donau und mündet ebenso in den Innbach, einem rechten Nebenfluss der Donau.","<p>
	P. scheint in den AMP u.a. auch in Zusammenhang mit dem <a href=""https://de.wikipedia.org/wiki/Franziskanerkloster_Pupping"" target=""_blank"">Franziskanerkloster P.</a> auf.</p>
",1.0
1042,40,,Bogenberg,,,Bogen,2,1,12,1,"Pogenberg, Pognberg, [Pogendorff?]",6,5,2,2,N 48° 54' 3'',E 12° 42' 17'',3,8,1,B. liegt an der Donau.,"<p>
	Die Variante &quot;Pogendorff&quot; bezieht sich auf den Schifff&uuml;hrer &quot;Martin Perndl&quot;, der sonst immer unter B. aufscheint. Es ist daher unwahrscheinlich, dass mit &quot;Pogendorff&quot; tats&auml;chlich Bogendorf <a href=""https://de.wikipedia.org/wiki/Herzogsdorf"" target=""_blank"">im Bezirk Urfahr-Umgebung</a> oder <a href=""https://de.wikipedia.org/wiki/Neukirchen_an_der_Enknach"" target=""_blank"">im Bezirk Braunau am Inn</a> gemeint ist, sondern h&ouml;chst wahrscheinlich, dass eine Verschreibung duch die Mautner vorliegt.</p>
",1.0
1043,41,,Deggendorf,,,,2,1,12,1,"Dakhendorff, Deckendorff, Teekhendorff, Degendorff, Döggendorff, Deigendorff",6,5,2,2,N 48° 50' 27'',E 12° 57' 38'',3,8,1,D. liegt an der Donau.,,1.0
1044,43,,St. Florian,,,,2,1,12,1,"Florian, S. Florian, St: Florian",10,4,8,5,N 48° 12' 20'',E 14° 22' 42'',1,7,144,"St. F. liegt am Ipfbach, der über einen Altarm der Donau (""Mitterwasser"") in die Donau mündet.","<p>
	St. F. am Inn ist auszuschlie&szlig;en, da sich ein Gro&szlig;teil der Eintr&auml;ge in den AMP auf das <a href=""https://de.wikipedia.org/wiki/Stift_Sankt_Florian"" target=""_blank"">Augustiner-Chorherrenstift</a> bezieht; alle anderen Personen (bzw. im Fall von &quot;Veit Pachmayr&quot;: zahlreiche andere Mitglieder der Familie Pachmayr) konnten in den Matriken von St. F. nachgewiesen werden.</p>
",1.0
1045,45,,Lembach,Lembach im Mühlkreis,,,2,1,12,1,Lempach,10,,8,5,N 48° 29' 42'',E 13° 53' 42'',1,,38,"L. liegt im Einzugsgebiet der Kleinen Mühl, einem linken Nebenfluss der Donau.","<p>
	L. war ein ober&ouml;sterreichisches Zentrum der Leinen- und Rupfenproduktion. Vgl. MARKS, Leinengewerbe, 249f. (Namen von Kaufleuten in den AMP), 265f.</p>
",1.0
1046,46,,Tyrlaching,,,,2,1,12,1,"Tyrlaching, Pierlaching/Tierlaching(?)",3,5,2,2,N 48° 4' 0'',E 12° 40' 0'',3,8,2,T. liegt zwischen Alz und Salzach.,,1.0
