ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
1374,533,,Monheim,,,,2,2,,,"Monhaimb, Manheimb, Monheimb ",,,,,,,,,,," Unklar, ob es sich um &quot;Monheim (Schwaben)&quot; (siehe dort), &quot;Monheim am Rhein&quot; oder &quot;Mannheim&quot; (siehe dort) handelt. ",1
1375,535,,Esseg,Osijek,,,2,1,12,1,Essegg,11,,48,39,N 45° 33' 4'',E 18° 41' 38'',8,22,34,"E. liegt an der Drau, rund 20 Kilometer vor der Mündung in die -> Donau."," E. liegt im Osten Slawoniens, einer historischen Region Kroatiens. ",1
1377,537,,Lautlingen,Lautlingen,,Albstadt,2,1,12,1,"Lauthingen, Lautling",130,10,9,6,N 48° 12' 53'',E 8° 57' 30'',3,8,19,L. liegt an der Eyach -> Neckar -> Rhein.," Aus L. werden ortstypisch Schnecken und Kirschengeist nach &Ouml;sterreich geliefert (AMP {1706-1740)]. Der Ort bzw. die Herrschaft war im Besitz der Reichsritter Schenk von Stauffenberg. Siehe dazu K&Ouml;BLER, Historisches Lexikon, 623. ",1
1378,539,,Günzburg,Günzburg,,,2,1,12,1,,66,4,2,2,N 48° 27' 21'',E 10° 16' 37'',3,8,119,G. liegt an der Mündung der Günz in die Donau., G. war Hauptort der habsburgischen Markgrafschaft Burgau. ,1
1379,540,,Urfahr,Urfahr,,Linz,2,1,12,1,"Ufahr, Uhrfahr",10,4,8,5,N 48° 19' 8'',E 14° 17' 18'',1,7,1,"U. liegt am linken Donauufer, gegenüber der Altstadt von Linz."," W&auml;hrend die in den AMP (1706-1740) genannten Personen bzw. Schiffmeister eindeutig U. zuzuordnen sind, ist die Nennung von &quot;Serviten&quot; in U. unklar. Ein Servitenkloster hat in U. nicht bestanden; das einzige Kloster in U. geh&ouml;rte den Kapuzinern. Vgl. dazu PILLWEIN, Neuester Wegweiser, 190f. ",1
1380,541,,Großweil,Großweil,,,2,1,12,1,Grossenweill,6,5,2,2,N 47° 40' 33'',E 11° 18' 3'',3,8,11,"G. liegt an der Loisach -> Isar -> Donau. Die Loisach ist ab Garmisch mit Flößen befahrbar. Siehe NEWEKLOWSKY, Schiffahrt, 565f.",,1
1381,543,,Theuerwang,Theuerwang,,Vorchdorf,2,1,12,1,"Theurwang, Deyrwang",10,4,8,5,N 47° 59' 40'',E 13° 56' 44'',1,7,17,T. liegt an der Alm -> Traun -> Donau.," Zu den Schreibvarianten vgl. SCHIFFMANN, Ortsnamen-Lexikon, 191. ",1
1382,545,,Riedenburg,Riedenburg,,,2,1,12,1,,6,5,2,2,N 48° 57' 49'',E 11° 41' 19'',3,8,31,R. liegt an der Altmühl -> Donau.," Der in den AMP (1706-1740) genannte Transporteur von Holz, &quot;Sebastian Stri(e)zl&quot;, war auch&nbsp; Besitzer des Mohrenbr&auml;u in R. Die Zuordnung ist daher eindeutig. ",1
1383,547,,Pfatter,Pfatter,,,2,1,12,1,"Pfädä, Pfädär, Pfödtä",6,5,2,2,N 48° 57' 47'',E 12° 22' 57'',3,8,1,P. liegt an der Mündung des gleichnamigen Baches in die -> Donau. ,,1
1384,548,,Weilheim,Weilheim in Oberbayern,,,2,1,12,1,Weilhamb,6,5,2,2,N 47° 50' 29'',E 11° 9' 17'',3,8,11,W. liegt an der Ammer -> Isar -> Donau.," W. an der Teck und W. in Baden konnten ausgeschlossen werden, da die in den AMP (1706-1740) genannten Personen aus W. teilweise in Verbindung mit Flo&szlig;leuten aus Murnau standen und alle mit den f&uuml;r die Region typischen B&uuml;chern und geistlichen Waren handelten. ",1
1385,549,,Bürs,Bürs,,,2 4,1,12,1,"Bürsch, Bürsch [in] Tyrol ",66,4,35,26,N 47° 8' 59'',E 9° 48' 0'',1,7,19,"B. liegt an der Ill, einem Nebenfluss des Rheins. B. liegt an der Arlbergpassstraße."," &quot;B&uuml;rsch&quot; ist eine bis heute gebr&auml;uchliche Form von B. Es kann nicht Abfahrtsort, sondern nur Herkunftsort der einzigen genannten Person in den AMP (&quot;Johann Grass&quot;) sein. Weitere&nbsp; Lieferungen von Kirschengeist und Branntwein von Grass erfolgen durch Haller Schiffmeister. Die Zuordnung von B&uuml;rsch zu B. in Vorarlberg ist eindeutig, da Johann Grass (und weitere Mitglieder der bis heute in B. vorkommenden Familie Grass) in den Pfarrmatriken von B. nachweisbar sind. Johann Grass beispielsweise bei der Taufe seiner Tocher Maria Rosa am 13. November 1718. ",1
1386,550,,Italien,"Italia (ital.), Italien (dt.)",,,2,1,18,5,"aus Italien, italienisch/e/er",13,,,,N 42° 50' 0'',E 12° 50' 0'',6,10,,, I. wird in den AMP (1706-1740) als eher unspezifische Herkunftsangabe verwendet. Der Staat &quot;Italien&quot; fu&szlig;t auf dem 1861 proklamierten K&ouml;nigreich Italien. Die Eintr&auml;ge in den Verlinkungen beziehen sich - historisch nicht korrekt - auf den modernen Staat Italien bzw. die Republik Italien. ,1
1387,552,,Marchtal,Obermarchtal,,,2,1,12,1,Markhthall in Schwaben,106,10,9,6,N 48° 13' 58'',E 9° 34' 20'',3,8,1,M. liegt an der Donau.," Die Nennung von M. in den AMP (1706-1740) steht in Zusammenhang mit dem Pr&auml;monstratenserstift M. Der Ort Niedermarchtal ist daher auszuschlie&szlig;en. Zum Territorium des Reichsstifts M. siehe K&Ouml;BLER, Historisches Lexikon, 412f. ",1
1388,553,,Marktl,Marktl,,,2,1,12,1,"Marckhl, Märckhl",6,5,2,2,N 48° 15' 18'',E 12° 50' 40'',3,8,2,M. liegt am Inn -> Donau.,,1
1389,554,,Bruckdorf,Bruckdorf,,Sinzing,2,1,12,1,"Pruckdorff, Pruckhdorff",6,5,2,2,N 48° 59' 11'',E 12° 0' 47'',3,8,43,B. liegt knapp vor der Mündung der Schwarzen Laber in die Donau.," Die einzige aus B. stammende Person in den AMP (1706-1749) (&quot;Georg Alkofer&quot;) ist in der genealogischen Datenbank (GEDBAS) belegt, sodass weitere Orte namens B. ausgeschlossen werden k&ouml;nnen. ",1
1390,555,,Lothringen,Lorraine,,,2,1,17,3,Lothring,95,1,81,68,N 48° 46' 0'',E 6° 8' 0'',19,39,,," Zur wechselvollen Geschichte L.s zwischen dem Heiligen R&ouml;mischen Reich und Frankreich siehe K&Ouml;BLER, Historisches Lexikon, 391f. ",1
1392,557,,Windberg,Windberg,,,2,1,12,1,"Widenberg, Windberg, Wünberg ",6,5,2,2,N 48° 56′ 35'',E 12° 44′ 42'',3,8,150,W. liegt am Dummbach -> Bogenbach -> Donau., &Uuml;berregional bekannt ist W. durch das Kloster W. ,1
1394,559,,Preßfurt,Preßfurt,,Aicha vorm Wald,2,1,12,1,Preßfurth,46,5,2,2,N 48° 40' 21'',E 13° 19' 28'',3,8,129,P. liegt an der Gaißa -> Donau.," In GeoNames wird P. (&quot;Pressfurt&quot;) als Bauernhof (&quot;farm&quot;) gef&uuml;hrt, entspricht aber der Lage der &quot;Pre&szlig;furtm&uuml;hle&quot; in Google Maps. Der in den AMP (1706-1740) unter P. genannte &quot;Michael Lippl&quot; d&uuml;rfte mit gro&szlig;er Wahrscheinlichkeit der Familie der Besitzer der Pre&szlig;furtm&uuml;hle angh&ouml;rt haben. 1854, als die M&uuml;hle abbrannte, war zumindest noch ein &quot;Joseph Lippl&quot; Besitzer der M&uuml;hle. Vgl. Landshuter Zeitung (1854, Bd. 6) 172. Das Gebiet um P. war zwischen dem Herzogtum Bayern und dem Hochstift Passau umstritten. Obwohl die M&uuml;hle n&ouml;rdlich der Gai&szlig;a, die eigentlich die Grenze zwischen Bayern und Passau bildete, lag, wurde P. hier dem Hochstift Passau zugeordnet, da es im Historischen Atlas von Bayern dem passauischen Landgericht Obernhaus zugerechnet wurde. Vgl. VEIT, Historischer Atlas, 120f. Anm. 230, und 535. ",1
1395,562,,Kohlwiesen,,,,2,2,,,Kolwißen,,,,,,,,,,," Die in den AMP (1706-1740) unter K. genannte Person &quot;Wolf Stinglmayr&quot; scheint mit identischen G&uuml;tern auch unter dem Ort &quot;Schwarzach&quot; auf. Ein passender Ort K. konnte in der N&auml;he nicht identifiziert werden, m&ouml;glich w&auml;re evtl. der OT &quot;Kohlwies&quot; von Wegscheid oder auch &quot;Kohlwies&quot; als OT von Lengdorf. Nicht auszuschlie&szlig;en ist auch der OT &quot;Kohlwiese&quot; von Kirchham in Ober&ouml;sterreich. ",1
1397,564,,Berg bei Rohrbach,Berg bei Rohrbach,,Rohrbach-Berg,2,1,12,1,"Berg, Berg bey Rohrbach, Perg",10,4,8,5,N 48° 34' 41'' ,E 13° 59' 28'',1,7,8,B. liegt im Einzugsgebiet der Großen Mühl -> Donau., Die ehemals sebstst&auml;ndige Gemeinde B. im oberen M&uuml;hlviertel wurde 2015 mit der Stadt Rohrbach zur Gemeinde &quot;Rohrbach-Berg&quot; fusioniert. Die Grafen von R&ouml;dern/Redern/Roedern waren in Besitz von Schloss und Herrschaft Berg. ,1
1398,565,,Temeswarer Banat,"Banatul Timioṣarei (rum.), Temesi Bánság (ung.)",,,2,1,17,3,"Temeswarer=Banat [Quelle: Lieferung ""zu den Neu=acquistirten Temeswarer=Banat Salzbergstötten""], Temeswarer Panat",58,,97,87,N 45° 30' 0'',E 21° 45' 0'',15,35,,," T. wird im Zusammenhang mit Salzbergst&auml;dten und Bewohnern/Einwanderern in den AMP (1706-1740) genannt. Auch beim Eintrag zum &quot;Belgrader Banat&quot; k&ouml;nnte es sich de facto um das &quot;Banat von Temeswar&quot; handeln. Siehe daher auch dort. Eine weitere dt.&nbsp; Bezeichnung w&auml;re &quot;Temescher Banat&quot;. Das T. war ab 1718 eine eigene habsburgische Kron- und Kammerdom&auml;ne, die 1778 verwaltungstechnisch dem K&ouml;nigreich Ungarn angegliedert wurde. Der Gro&szlig;teil des T.B.s befindet sich heute zwar im Kreis Temeswar in Westrum&auml;nien, einige Gebiete geh&ouml;ren jedoch auch der serbischen Vojvodina und S&uuml;dostungarn an. &nbsp; &nbsp; ",1
1399,566,,Frauenrain,Frauenrain,,Antdorf,2,1,12,1,Fraurain,6,5,2,2,N 47° 44' 26'',E 11° 18' 33'',3,8,11,F. liegt zwischen Starnberger- und Kochelsee im weiteren Einzugsgebiet von Loisach und Isar -> Donau. ,,1
1400,567,,Minichroth,,,,2,2,,,"Minichroth, Minichrath",,,,,,,,,,," Evtl. &quot;M&ouml;nchsroth&quot;? Ein eindeutiger Beleg konnte jedoch nicht gefunden werden. Es w&auml;ren auch Aufl&ouml;sungen wie &quot;M&uuml;nchenreuth&quot;, &quot;M&ouml;nchrath&quot; oder M&ouml;nchsreith&quot; etc. m&ouml;glich. Die in den AMP (1706-1740) genannte Person &quot;Andre Schedler&quot; k&ouml;nnte mit einer gleichnamigen Person aus &quot;Kirchheim&quot; (am Ries?, in Schwaben?) identisch sein. Transportierte G&uuml;ter: Schnecken und Hafer, sprechen f&uuml;r diese Regionen. ",1
1401,568,,Dornbach,Dornbach,,Wien,2,1,12,1,"Dornbach in Unterösterreich, Dornpach bei Wienn",1,4,44,36,N 48° 13' 52'',E 16° 17' 36'',1,7,158,D. liegt an der Als/Alserbach -> Donau.," D. wurde 1890/92 nach Wien eingemeindet, wo es zusammen mit Hernals und Neuwaldegg den 17. Bezirk Wiens (Hernals) bildet. Gro&szlig;e Teile Dornbachs geh&ouml;rten seit dem Hochmittelalter dem Stift St. Peter in Salzburg, das bis heute Besitzungen/Weing&auml;rten hier hat. ",1
1402,569,,Oxenbronn,Oxenbronn,,Ichenhausen,2,1,12,1,"Oxenbrun, Oxenprun",66,4,2,2,N 48° 22' 26'',E 10° 16' 55'',3,8,119,O. liegt im Einzugsgebiet der Günz -> Donau., O. geh&ouml;rte zur Markgrafschaft Burgau und damit zu den vorder&ouml;sterreichischen Besitzungen der Habsburger. ,1
1403,572,,Kunewald,Kunín,,,2,1,12,1,"Kueewald in Mähren, Kunnewaldt in Mähren",4,,26,17,N 49° 38' 1'',E 17° 59' 22'',2,4,21,K. liegt an der Titsch/Jičínka -> Oder.," Die Herrschaft K. geh&ouml;rte seit den 1720er Jahren (durch Heirat) Familie Harrach, in deren Besitz sich auch die Mautstation Aschach befand. ",1
1404,573,,Kaufering,Kaufering,,,2,1,12,1,Kauffring,6,5,2,2,N 48° 5' 28'',E 10° 52' 44'',3,8,13,K. liegt am Lech -> Donau.,,1
1405,574,,Garndorf,,,,2,2,,,Garndorff,,,,,,,,,,," Es gibt nur einen Eintrag zu G. in den AMP (1706-1740). Dabei handelt es sich um eine Gerstenlieferung durch &quot;Blasius Riedl&quot;. Evtl. k&ouml;nnte eine Identit&auml;t zwischen G. und &quot;Parndorf&quot; (Burgenland, historisch: K&ouml;nigreich Ungarn) bestehen. Einerseits war Parndorf im Besitz der Grafen Harrach, denen auch die Maut Aschach geh&ouml;rte, andererseits war ein weiteres Herrschaftszentrum der Familie Harrach Schloss Bruck an der Leitha, das sich in unmittelbarer N&auml;he zu Parndorf befindet. Nach Bruck sind zahlreiche Transporte in den AMP belegt. Au&szlig;erdem findet sich in der &auml;lteren Literatur eine Verbindung zwischen G. und Parndorf: In der &quot;Oesterreichischen National=Encyklop&auml;die&quot;, Bd. 2 (1835), 348, wird ein Ort G. genannt, der identisch mit Parndorf ist. ",1
1406,575,,Stuttgart,Stuttgart,,,2,1,12,1,"Stugart, Stukhard, Stuttgartt",93,10,9,6,N 48° 46' 56'',E 9° 10' 37'',3,8,19,St. liegt am Neckar -> Rhein.,,1
1407,576,,Breisach,Breisach am Rhein,,,2,1,12,1,Breysach,66,4,9,6,N 48° 1' 58'',E 7° 34' 58'',3,8,19,B. liegt am Rhein.," B. galt als sog. Reichsfestung. Im Laufe des Drei&szlig;igj&auml;hrigen Krieges fiel B. an Frankreich und wechselt in den folgenden Jahrzehnten mehrmals den Besitzer. Schlie&szlig;lich kam B. wieder an das Haus Habsburg und damit unter vorder&ouml;sterreichische Verwaltung durch den Rastatter Frieden 1714, davor (1703-1714) unter franz. Verwaltung. ",1
1408,577,,Hienheim,Hienheim,,Neustadt an der Donau,2,1,12,1,"Heinhann, Herchhaim, Hienhamb, Hüenams",6,5,2,2,N 48° 51' 49'',E 11° 45' 59'',3,8,1,H. liegt an der Donau., Aus dem Hienheimer Forst wurden vor allem Eichen gewonnen und bis Wien transportiert. ,1
1409,579,,Neubeuern,Neubeuern,,,2,1,12,1,"Neubeyrn, Neuenbeuen, Neupeurn, Neuprun, Neybeyrn",6,5,2,2,N 47° 46' 25'',E 12° 8' 24'',3,8,2,N. liegt am Inn -> Donau.," In der Pfarrkirche von N. werden die Prozessionsstangen der Schiffleutezunft aufbewahrt. Die Innschifffahrt war ein wichtiger Faktor f&uuml;r die Entwicklung des Ortes, sie ging teilweise bis Wien. Siehe auch &quot;Beuern&quot; und Beuren&quot;. ",1
1411,582,,Aicha,,,,2,2,,,,,,,,,,,,,," Zu A. gibt es nur einen Eintrag in den AMP (1706-1740). Abh&auml;ngig von Ware und Person k&ouml;nnte es sich um einen der folgenden Orte handeln: 1) A. vorm Wald, Gemeinde im LK Passau 2) A. (K&ouml;&szlig;larn), Ortsteil des Marktes K&ouml;&szlig;larn im LK Passau 3) A. (Rotthalm&uuml;nster), Ortsteil des Marktes Rotthalm&uuml;nster im LK Passau 4) A. (Niederwinkling), Ortsteil der Gemeinde Niederwinkling im LK Straubing-Bogen 5) A. an der Donau, Ortsteil der Stadt Osterhofen im LK Deggendorf 6) A. (Haag in Oberbayern), Ortsteil des Marktes Haag in Oberbayern im LK M&uuml;hldorf am Inn 7) A. (Hemau), Ortsteil der Stadt Hemau im LK Regensburg 8) A. (Siegenburg), Ortsteil des Marktes Siegenburg im LK Kelheim 9) A. (Wellheim), Ortsteil des Marktes Wellheim im LK Eichst&auml;tt 10) A. (Wurmannsquick), Ortsteil des Marktes Wurmannsquick im LK Rottal-Inn Siehe jedoch auch &quot;Aicher&quot;. ",1
1412,584,,Münster,Münster,,,2,1,12,1,,104,2,65,55,N 51° 57' 44'',E 7° 37' 32'',3,8,110,"M. liegt an der Münsterschen Aa, einem Zufluss der Ems.", M. scheint in den AMP (1706-1740)&nbsp; in Zusammenhang mit Lieferungen an geistliche Institutionen auf. ,1
1413,585,,Arzl,Arzl,,Innsbruck,2,1,12,1,Ärzl,9,4,13,8,N 47° 17' 0'',E 11° 26' 0'',1,7,2,A. liegt im Inntal -> Donau.,,1
1414,587,,Wesendorf,,,,2,2,,,"Wesendorff, Wessendorf, Wösendorff",,,,,,,,,,," Der in den AMP (1706-1740) h&auml;ufiger genannte Ort konnte nicht identifiziert weden. Bei den drei genannten Personen (&quot;Martin Sarr&quot;, &quot;Martin Socher&quot;, &quot;Martin Soyer&quot;) k&ouml;nnte es sich auch nur um eine Person und unterschiedliche Schreibformen des Familiennamens handeln. Ein einziges Mal scheint &quot;Martin Sarr&quot; auch unter &quot;Wesenufer&quot; auf. Hierbei k&ouml;nnte es sich um eine Verschreibung von W. handeln? Ein Ort W. konnte trotz dieser Informationen nicht gefunden werden.Auch SCHIFFMANN, Ortsnamen-Lexikon, kennt f&uuml;r Ober&ouml;sterreich keine Entsprechung. Auszuschlie&szlig;en ist &quot;W&ouml;sendorf&quot; in der Wachau (siehe dort), da keinerlei Hinweis auf eine Familie &quot;Sarr&quot;, &quot;Socher&quot;, &quot;Soyer&quot; in den Matriken von W&ouml;sendorf gefunden werden konnte. Gleiches gilt auch f&uuml;r die Matriken von Waldkirchen am Wesen f&uuml;r Wesenufer! Transportiert wurden Pflastersteine - ein Handelsgut, das f&uuml;r den Raum zwischen Lechbruck und Schongau sprechen w&uuml;rde. ",1
1415,588,,Temeswar,"Timișoara (rum.), Temesvár (ung.)",,,2,1,12,1,[Veraltete dt. Bezeichnungen für T. sind auch: Temeschwar oder Temeschburg. Diese scheinen jedoch in den AMP nicht auf.],58,,97,87,N 45° 45' 13'',E 21° 13' 32'',15,35,151,T. lag im 18. Jahrhundert noch am Fluss Temesch/Timiș. Durch Begradigungen fließt dieser nun südlich der Stadt., T. wird in den AMP (1706-1740) in Zusammenhang mit einer Handelsgesellschaft (&quot;Temeswarer Handlungssoziet&auml;t&quot;) genannt. Au&szlig;erdem wird Kupfer mit der Bezeichnung &quot;Temeswarer&quot; Kupfer donauaufw&auml;rts transportiert. ,1
1416,590,,Steining,Steining,,Luftenberg an der Donau,2,1,12,1,Staining,10,4,8,5,N 48° 15' 36'',E 14° 24' 30'',1,7,1,St. liegt an der Donau.," In den AMP (1706-1740) gibt es lediglich eine Person aus St. (&quot;Johann Hager&quot;), die auch unter &quot;Luftenberg&quot; aufscheint. ",1
1417,592,,Rothmühle,[weitgehend abgekommen],,Königsdorf (Oberbayern),2,1,20,8,Rothmill,6,5,2,2,N 47° 49' 31'',E 11° 31' 22'',3,8,11,Die Untere und die Obere Rothmühle lagen beide in den Isarauen -> Isar -> Donau.," Trotz der zahlreichen Ortsbezeichnungen R. in Bayern und Ober&ouml;sterreich konnte der Ort eindeutig identifiziert werden, da die einzige aus R. stammende Person in den AMP (1706-1740) (&quot;Johann Kolmillner&quot;) in den Matriken von &quot;K&ouml;nigsdorf&quot; eindeutig unter &quot;Rothmichl&quot; (&quot;Johann Kotmiller&quot;) nachgewiesen werden konnte. Siehe dazu z.B. den Eintrag im Index des Heiratsregisters (1676-1741) [Bild 4]. Die Historische Lage R. d&uuml;rfte am ehesten mit dem heutigen Reiterhof R. am Ende des M&uuml;hlbachs &uuml;bereinstimmen (Koordinaten); das Auengebiet ist weitgehend verlandet. Vgl. die historische Landkarte mit Google Maps. ",1
1418,593,,Vohburg,Vohburg an der Donau,,,2,1,12,1,"Foburg, Fochburg, Voburg",6,5,2,2,N 48° 46' 11'',E 11° 37' 6'',3,8,1,V. liegt an der Donau; am südlichen Stadtrand grenzt das Stadtgebiet auch an die Ilm.,,1
1419,595,,Maria Enzersdorf,Maria Enzersdorf,,,2,1,12,1,Enzerstorff,1,4,1,1,N 48° 6' 0'',E 16° 17' 0'',1,7,102,M.E. liegt im Einzugsgebiet des Mödlingbachs -> Schwechat -> Donau. M.E. liegt am südlichen Stadtrand von Wien., M.E. scheint in den AMP (1706-1740) lediglich in Zusammenhang mit der Lieferungen von Pflastersteinen an das seit 1454 bestehende Franziskanerkloster auf. ,1
1421,600,,Aibling,Bad Aibling,,,2,1,12,1,Aybling,6,5,2,2,N 47° 51' 49'',E 12° 0' 38'',3,8,2,A. liegt an der Mangfall -> Inn -> Donau.,,1
1422,602,,Oberalteich,Oberalteich,,Bogen,2,1,12,1,Oberaltach,6,5,2,2,N 48° 55' 5'',E 12° 40' 4'',3,8,109,O. liegt knapp vor der Mündung der Kinsach in die -> Donau.,,1
1423,603,,Taubenbrunn,Taubenbrunn,,Pupping,2,1,12,1,"Daubmprun, Daumbprun, Daumprun, Daunprun, Traumprunn",10,4,8,5,N 48° 18' 7'',E 14° 2' 25'',1,7,28,T. liegt am Innbach -> Donau.,,1
1424,604,,Maria Anger,[abgekommen],,[Lorch/Enns],2,1,12,1,zu unser lieben Frauen Maria Anger,10,4,8,5,N 48° 13' 10'',E 14° 28' 22'',1,7,20,M.A. lag im Einzugsgebiet der Enns -> Donau.," M.A. ist durch die Nennung der Kirche &quot;zu unserer lieben Frau zu Maria Anger&quot; in den AMP (1706-1740) eindeutig identifiziert. Jedoch ist der Ort v&ouml;llig abgekommen, es erinnert nur noch die Beziechnung eines Stra&szlig;enzugs im OT Lorch von Enns an die einst dort befindliche Kirche. In der Josephinischen Landesaufnahme ist der Komplex noch verzeichnet, im Franziszeischen Kataster fehlt die Ortsbezeichnung bereits. ",1
1425,605,,Nagybánya,Baia Mare,,,2,1,12,1,Naggpanien in Sibenbirgen,11,,71,72,N 47° 39' 26'',E 23° 34' 5'',15,35,82,N. liegt an der Săsar -> Lăpuș -> Somesch/Someș/Szamos -> Theiß/Tisza/Tisa -> Donau.," In den AMP (1706-1740) wird N. als &quot;in Siebenb&uuml;rgen gelegen&quot; genannt. Historisch war es jedoch ein Teil Oberungarns an der Grenze zu Siebenb&uuml;rgen; nur gelegentlich war es unter der Oberhoheit der F&uuml;rsten von Siebenb&uuml;rgen. CSAPLOVICS, Topographisch=statistisches Archiv, 299-320. ",1
1426,606,,Sizilien,Sicilia,,,2,1,15,4,[mit einem Grafen] auß Sicilien [nach Wien],139,,95,85,N 37° 45' 0'',E 14° 15' 0'',6,10,,," S. scheint in den AMP (1706-1740) lediglich in Zusammenhang mit der Passage &quot;eines Grafen&quot; aus S. nach Wien (1727) auf. Von 1719/20 bsi 1735 geh&ouml;rten &quot;beide Sizilien&quot;, d.h. sowohl die Insel S. als auch das K&ouml;nigreich Neapel (=Festland Sizilien) zu den habsburgischen Besitzungen. Siehe K&Ouml;BLER, Historisches Lexikon, 665f. ",1
1427,608,,Pfannstill,[abgekommen],,[Eferding],2,1,12,1,"Pfannestill, Pfanstiell",10,4,8,5,N 48° 19' 38'',E 14° 2' 0'',1,7,1,P. lag direkt an der Donau.," Abgekommene Ortsbezeichnung auf dem heutigen Gemeindegebiet von Eferding. In den Landesaufnahmen/Katasterpl&auml;nen jedoch gut zu erkennen. Zum Namen siehe auch SCHIFFMANN, Ortsnamen-Lexikon, 91. Alle Personen, die unter P. in den AMP (1706-1740) genannt sind, k&ouml;nnen in den Matriken von Eferding oder Alkoven nachgewiesen werden. Au&szlig;erdem scheinen die meisten von ihnen auch unter den umliegenden Orten (Eferding, Brandstatt, in der Au etc.) in den Rechnungsb&uuml;chern auf. Der Ort &quot;Pfannenstiel&quot; in GeoNames ist auszuschlie&szlig;en, ebenso wie einige Orte dieses Namens in Bayern. ",1
1428,609,,Puchheim,Puchheim,,Attnang-Puchheim,2,1,12,1,"Buechhaimb, Buechheimb, Puechhaimb, Puchhaimb",10,4,8,5,N 48° 0' 0'',E 13° 43' 0'',1,7,17,P. liegt an der Ager -> Traun -> Donau.," Schloss und Herrschaft P. waren im Besitz der Familie &quot;Salaburg&quot; (h&auml;ufige Namensvariante: &quot;Salburg&quot;), die auch &uuml;ber weitere Besitzungen in Ober&ouml;sterreich (z.B. Altenhof, Aichberg und Rannariedl) verf&uuml;gte. ",1
